raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1155,4,117,70,gp,0.48760410022217787,1.0,0.2204134736937863,0.0,0.031742403169835,0.0,,,,,,
1155,807,15,70,gp,0.2289182567313037,0.0,0.07394041187143674,0.0,0.01596703992763271,0.0,,,,,,
1155,830,9,70,gp,0.9393868274582563,1.0,0.7387740808620304,1.0,0.5860282276091558,1.0,,,,,,
1155,832,3,70,gp,0.35800471805525697,0.0,0.10864716769511891,0.0,0.09027423772788708,0.0,,,,,,
1155,839,210,70,gp,0.21801501493018008,0.0,0.04746391953740096,0.0,0.020258659316087703,0.0,,,,,,
1155,840,117,70,gp,0.4385998053754691,1.0,0.10081165843648113,0.0,0.015249596315897089,0.0,,,,,,
1155,842,214,70,gp,0.3810520389701386,0.0,0.04743159218079037,0.0,0.015377904681164262,0.0,,,,,,
1155,844,6,70,gp,0.866642343650747,1.0,0.6827382343498161,1.0,0.2065461692565591,0.0,,,,,,
1155,846,1,70,gp,0.5703061159600636,1.0,0.340790597603354,0.0,0.11793341888179977,0.0,,,,,,
1155,847,131,70,gp,0.7436517802925365,1.0,0.3422328059672255,0.0,0.041520528177065495,0.0,,,,,,
1155,848,3,70,gp,0.33439818482020967,0.0,0.05435308501031301,0.0,0.0027531265031265025,0.0,,,,,,
1155,852,9,70,gp,0.7466085731759357,1.0,0.35421108407361157,0.0,0.09324777374250214,0.0,,,,,,
1155,857,1,70,gp,0.5922214796654256,1.0,0.24185818233887343,0.0,0.06633143787943441,0.0,,,,,,
1155,859,215,70,gp,0.21090245275069316,0.0,0.021794233449508354,0.0,0.020217655758218118,0.0,,,,,,
1155,860,210,70,gp,0.17145122737354176,0.0,0.03368581363819032,0.0,0.013185558243115346,0.0,,,,,,
1155,861,214,70,gp,0.3105856088448137,0.0,0.03472422163442324,0.0,0.001292517006802721,0.0,,,,,,
1155,863,131,70,gp,0.7229520955094695,1.0,0.35876863547455634,0.0,0.20115150797845907,0.0,,,,,,
1155,864,15,70,gp,0.2146376200461782,0.0,0.0497128665992865,0.0,0.049378195002070004,0.0,,,,,,
1155,865,215,70,gp,0.15292079722912189,0.0,0.015263174504025041,0.0,0.003015044479330193,0.0,,,,,,
1156,1,6,9,gp,0.8560469759355096,1.0,0.7365001497925714,1.0,0.2549043045246439,0.0,,,,,,
1156,4,117,9,gp,0.45101128205577506,1.0,0.19484798653150612,0.0,0.028028461780434395,0.0,,,,,,
1156,807,15,9,gp,0.21747068280540158,0.0,0.05120060448431715,0.0,0.022443522059650806,0.0,,,,,,
1156,830,9,9,gp,0.951572118241236,1.0,0.7072749515727292,1.0,0.572723649818176,1.0,,,,,,
1156,832,3,9,gp,0.35835408892248505,0.0,0.09748594130530538,0.0,0.06682620806932484,0.0,,,,,,
1156,839,210,9,gp,0.20372167929755883,0.0,0.05193969543782807,0.0,0.03175964060464456,0.0,,,,,,
1156,840,117,9,gp,0.37135500454138204,0.0,0.10441268841810332,0.0,0.015541490766907898,0.0,,,,,,
1156,842,214,9,gp,0.39140374636883846,1.0,0.05042995790159257,0.0,0.021689258496829844,0.0,,,,,,
1156,844,6,9,gp,0.8761225023809056,1.0,0.6945985103444455,1.0,0.1936685924563927,0.0,,,,,,
1156,846,1,9,gp,0.5827761399836587,1.0,0.33299780980949845,0.0,0.10806214687942386,0.0,,,,,,
1156,847,131,9,gp,0.7644926226901019,1.0,0.3081552537903296,0.0,0.04791477847302064,0.0,,,,,,
1156,848,3,9,gp,0.3604879502135464,0.0,0.041763978778954366,0.0,0.0029146911289768427,0.0,,,,,,
1156,852,9,9,gp,0.7528299628973252,1.0,0.3735906624475945,0.0,0.07645477305590184,0.0,,,,,,
1156,857,1,9,gp,0.7063273099928944,1.0,0.3440925089502383,0.0,0.05302025602983295,0.0,,,,,,
1156,859,215,9,gp,0.23323601991797469,0.0,0.05325705434030056,0.0,0.019431148730003373,0.0,,,,,,
1156,860,210,9,gp,0.16837851986244373,0.0,0.035099666964199826,0.0,0.01566477097510866,0.0,,,,,,
1156,861,214,9,gp,0.3068967917095682,0.0,0.03651953941171932,0.0,0.0013571428571428571,0.0,,,,,,
1156,863,131,9,gp,0.7137373655615463,1.0,0.3648778532262087,0.0,0.12413532772052274,0.0,,,,,,
1156,864,15,9,gp,0.2056243793186518,0.0,0.043013680869430145,0.0,0.04069193776178995,0.0,,,,,,
1156,865,215,9,gp,0.14505040373372843,0.0,0.015263174504025041,0.0,0.0017225274725274722,0.0,,,,,,
1157,1,6,13,gp,0.8819032725211298,1.0,0.6160105407666092,1.0,0.25714432319265307,0.0,,,,,,
1157,1,6,13,sprint,,,,,,,0.8321321280123232,1.0,0.5472268446560761,1.0,0.12420196888400656,0.0
1157,4,117,13,gp,0.4453111461002767,1.0,0.19458958923225714,0.0,0.03367048194359972,0.0,,,,,,
1157,4,117,13,sprint,,,,,,,0.3460331504492708,0.0,0.12890203916264822,0.0,0.01086405896658304,0.0
1157,807,15,13,gp,0.25438680683076936,0.0,0.059019227154847115,0.0,0.020468181667862177,0.0,,,,,,
1157,807,15,13,sprint,,,,,,,0.32311876622079566,0.0,0.03151165113339236,0.0,0.012453919591687113,0.0
1157,830,9,13,gp,0.947629477548595,1.0,0.7213787250556571,1.0,0.5928800918969132,1.0,,,,,,
1157,830,9,13,sprint,,,,,,,0.9066181606313738,1.0,0.7227753357322982,1.0,0.5550965949266303,1.0
1157,832,3,13,gp,0.34808030318441374,0.0,0.09641107430404296,0.0,0.04795526446854739,0.0,,,,,,
1157,832,3,13,sprint,,,,,,,0.41442039732398533,0.0,0.12639969264200626,0.0,0.0496498790052601,0.0
1157,839,210,13,gp,0.22068219476371337,0.0,0.047327905878746614,0.0,0.025356547824352337,0.0,,,,,,
1157,839,210,13,sprint,,,,,,,0.15837355439096676,0.0,0.06622818628675595,0.0,0.004859158913934407,0.0
1157,840,117,13,gp,0.4152921646035421,1.0,0.11294166168487903,0.0,0.014577577858164348,0.0,,,,,,
1157,840,117,13,sprint,,,,,,,0.23899206270807064,0.0,0.0584421736386584,0.0,0.024050531874958272,0.0
1157,842,214,13,gp,0.35925197395578795,0.0,0.06550883115732131,0.0,0.018326125887149443,0.0,,,,,,
1157,842,214,13,sprint,,,,,,,0.20719174742051,0.0,0.10967596174121348,0.0,0.0,0.0
1157,844,6,13,gp,0.8182905050131938,1.0,0.6747806288594193,1.0,0.19135027043811334,0.0,,,,,,
1157,844,6,13,sprint,,,,,,,0.9105605498139034,1.0,0.6307456997386617,1.0,0.2603920301219491,0.0
1157,846,1,13,gp,0.5929769074701406,1.0,0.3475225554640368,0.0,0.09836410194362939,0.0,,,,,,
1157,846,1,13,sprint,,,,,,,0.662823821651228,1.0,0.3541532133609749,0.0,0.04482299884531001,0.0
1157,847,131,13,gp,0.864225258401729,1.0,0.343255605384634,0.0,0.04121812832252105,0.0,,,,,,
1157,847,131,13,sprint,,,,,,,0.9369809735705017,1.0,0.2187016861808378,0.0,0.1005390746217511,0.0
1157,848,3,13,gp,0.350101646041528,0.0,0.050751581809651926,0.0,0.001622174122174122,0.0,,,,,,
1157,848,3,13,sprint,,,,,,,0.2866859032572047,0.0,0.03847041806351161,0.0,0.007291913973284135,0.0
1157,852,9,13,gp,0.7741561922235544,1.0,0.36762649699027766,0.0,0.0629977107872111,0.0,,,,,,
1157,852,9,13,sprint,,,,,,,0.6858540777715242,1.0,0.23867360434918805,0.0,0.1546114026506837,0.0
1157,857,1,13,gp,0.6574404213274784,1.0,0.2844296927673585,0.0,0.09030264067551014,0.0,,,,,,
1157,857,1,13,sprint,,,,,,,0.6508136960215288,1.0,0.3656314089153951,0.0,0.06965718287513899,0.0
1157,859,215,13,gp,0.16161383136990903,0.0,0.027400191590752552,0.0,0.019840448363798568,0.0,,,,,,
1157,859,215,13,sprint,,,,,,,0.15326577250686596,0.0,0.02544507430195433,0.0,0.0460215206840646,0.0
1157,860,210,13,gp,0.19320797541624843,0.0,0.03867234838379609,0.0,0.015614159718456182,0.0,,,,,,
1157,860,210,13,sprint,,,,,,,0.11345080374688894,0.0,0.060901215729172405,0.0,0.06792244759736846,0.0
1157,861,214,13,gp,0.32182167238444875,0.0,0.04131273822654532,0.0,0.0013571428571428571,0.0,,,,,,
1157,861,214,13,sprint,,,,,,,0.16885294062102055,0.0,0.04585394855803715,0.0,0.03161840667987073,0.0
1157,863,131,13,gp,0.7201597907946742,1.0,0.38183927757771896,0.0,0.1387480763466571,0.0,,,,,,
1157,863,131,13,sprint,,,,,,,0.61059821523917,1.0,0.4077006730018462,0.0,0.28046964041595196,0.0
1157,864,15,13,gp,0.2263791745934051,0.0,0.04675230083738897,0.0,0.01835378600605606,0.0,,,,,,
1157,864,15,13,sprint,,,,,,,0.1170169361122094,0.0,0.010359655013986386,0.0,0.0,0.0
1157,865,215,13,gp,0.1428771662569195,0.0,0.014205737536411123,0.0,0.003015044479330193,0.0,,,,,,
1157,865,215,13,sprint,,,,,,,0.09588550320660996,0.0,0.00425468477882271,0.0,0.00491673225446375,0.0
1158,1,6,11,gp,0.8969234745413317,1.0,0.623544433715946,1.0,0.25019032376713407,0.0,,,,,,
1158,4,117,11,gp,0.47454799732463326,1.0,0.217083078719782,0.0,0.0560818486235669,0.0,,,,,,
1158,807,15,11,gp,0.18568788113118015,0.0,0.0795872068292964,0.0,0.026274924733589482,0.0,,,,,,
1158,830,9,11,gp,0.964680452484024,1.0,0.747042448668103,1.0,0.5938040726801872,1.0,,,,,,
1158,832,3,11,gp,0.30956938918195814,0.0,0.11479322293723467,0.0,0.09697074465766069,0.0,,,,,,
1158,839,210,11,gp,0.19951454297106166,0.0,0.0443462281819084,0.0,0.020280722005269744,0.0,,,,,,
1158,840,117,11,gp,0.45502500288668996,1.0,0.11063264777438243,0.0,0.013983685912064711,0.0,,,,,,
1158,842,214,11,gp,0.3681468286833496,0.0,0.050628277190094856,0.0,0.018518027137736266,0.0,,,,,,
1158,844,6,11,gp,0.7999414093143091,1.0,0.5966012785358368,1.0,0.19494709467552862,0.0,,,,,,
1158,846,1,11,gp,0.5598921549211021,1.0,0.36361287474227366,0.0,0.1393052114486947,0.0,,,,,,
1158,847,131,11,gp,0.8030862389244745,1.0,0.34005830682020266,0.0,0.06113151772602165,0.0,,,,,,
1158,848,3,11,gp,0.32798757757031655,0.0,0.057479886699705655,0.0,0.0077118273261130394,0.0,,,,,,
1158,852,9,11,gp,0.7934017086119282,1.0,0.349322526312601,0.0,0.071347836235191,0.0,,,,,,
1158,857,1,11,gp,0.6764178765225362,1.0,0.3398071013177878,0.0,0.07293408284597937,0.0,,,,,,
1158,859,215,11,gp,0.2213397658959442,0.0,0.02604204297973818,0.0,0.018378876426036153,0.0,,,,,,
1158,860,210,11,gp,0.15590841060662022,0.0,0.03808581948182887,0.0,0.016795723356061044,0.0,,,,,,
1158,861,214,11,gp,0.30000571056848685,0.0,0.03443746527311444,0.0,0.0013571428571428571,0.0,,,,,,
1158,863,131,11,gp,0.6808185933599895,1.0,0.28323616562586273,0.0,0.13897678697857058,0.0,,,,,,
1158,864,15,11,gp,0.24332277604330907,0.0,0.04987632082751821,0.0,0.04441889252071422,0.0,,,,,,
1158,865,215,11,gp,0.18565486216349744,0.0,0.019050930661587556,0.0,0.001912337662337662,0.0,,,,,,
1159,1,6,39,gp,0.8674881922465956,1.0,0.5036305185002222,1.0,0.2565077598143447,0.0,,,,,,
1159,4,117,39,gp,0.4470563926408017,1.0,0.259210494207537,0.0,0.017333725709729346,0.0,,,,,,
1159,807,15,39,gp,0.24917542626578407,0.0,0.11497227365577108,0.0,0.009008713464238016,0.0,,,,,,
1159,830,9,39,gp,0.9235528413119638,1.0,0.7510262453013437,1.0,0.5942907660913548,1.0,,,,,,
1159,832,3,39,gp,0.3597036565252591,0.0,0.1102785034677209,0.0,0.04734300796274181,0.0,,,,,,
1159,839,210,39,gp,0.17931635227287093,0.0,0.060721780792959805,0.0,0.011406211452271156,0.0,,,,,,
1159,840,117,39,gp,0.3874338463345096,1.0,0.12240246485192567,0.0,0.009050289112092465,0.0,,,,,,
1159,842,214,39,gp,0.38457078048657756,0.0,0.07919381702723234,0.0,0.006298299036103914,0.0,,,,,,
1159,844,6,39,gp,0.7634387635007389,1.0,0.5732458249862161,1.0,0.20380309914378594,0.0,,,,,,
1159,846,1,39,gp,0.5889392719030931,1.0,0.31695371806292905,0.0,0.07429411683282726,0.0,,,,,,
1159,847,131,39,gp,0.682358519631629,1.0,0.2745085554764136,0.0,0.048208303280542396,0.0,,,,,,
1159,848,3,39,gp,0.3346873975915654,0.0,0.047428349091287784,0.0,0.0019409249287298065,0.0,,,,,,
1159,852,9,39,gp,0.6990973061982823,1.0,0.3221235067349288,0.0,0.08976084525956299,0.0,,,,,,
1159,857,1,39,gp,0.7032565059136868,1.0,0.25563501684871337,0.0,0.05059701518830614,0.0,,,,,,
1159,859,215,39,gp,0.1748468443886363,0.0,0.026271686985857964,0.0,0.01951624529129041,0.0,,,,,,
1159,860,210,39,gp,0.18047460581082828,0.0,0.0592135130286612,0.0,0.013054957910424419,0.0,,,,,,
1159,861,214,39,gp,0.328077045979108,0.0,0.03128201486738058,0.0,0.0,0.0,,,,,,
1159,863,131,39,gp,0.7381220955300887,1.0,0.35627640223754115,0.0,0.09079703615400933,0.0,,,,,,
1159,864,15,39,gp,0.20496385438606798,0.0,0.036706510678010104,0.0,0.02586292590515291,0.0,,,,,,
1159,865,215,39,gp,0.143653677444145,0.0,0.017852574958992257,0.0,0.0017225274725274722,0.0,,,,,,
1160,1,6,14,gp,0.937948366316223,1.0,0.610618014743009,1.0,0.24963415704319605,0.0,,,,,,
1160,4,117,14,gp,0.4428705008445048,1.0,0.19802919254546122,0.0,0.028377570492218347,0.0,,,,,,
1160,807,15,14,gp,0.20728501019259474,0.0,0.07845060351239466,0.0,0.011376360426906016,0.0,,,,,,
1160,830,9,14,gp,0.9300635890719922,1.0,0.6892160991662549,1.0,0.5833292976793591,1.0,,,,,,
1160,832,3,14,gp,0.3320309177327725,0.0,0.10802626247465158,0.0,0.09218621072914794,0.0,,,,,,
1160,839,210,14,gp,0.19085300411309422,0.0,0.048033993462629036,0.0,0.02329777177157647,0.0,,,,,,
1160,840,117,14,gp,0.45631286919871616,1.0,0.09705189754011229,0.0,0.010626124425931801,0.0,,,,,,
1160,842,214,14,gp,0.3633551174705854,0.0,0.03550756494146005,0.0,0.007510431597388119,0.0,,,,,,
1160,844,6,14,gp,0.9112907945229373,1.0,0.7113181782387323,1.0,0.20531672495724534,0.0,,,,,,
1160,846,1,14,gp,0.5734329633190536,1.0,0.34205207368121177,0.0,0.1385618679615148,0.0,,,,,,
1160,847,131,14,gp,0.8445259658642014,1.0,0.38608960554682115,0.0,0.07869968504678211,0.0,,,,,,
1160,848,3,14,gp,0.3541962914754592,0.0,0.050321848520854084,0.0,0.001622174122174122,0.0,,,,,,
1160,852,9,14,gp,0.7461924293291196,1.0,0.2938051026164791,0.0,0.09723132082522958,0.0,,,,,,
1160,857,1,14,gp,0.6940954410215296,1.0,0.29847476982213933,0.0,0.0481052698235753,0.0,,,,,,
1160,859,215,14,gp,0.17024047060369119,0.0,0.022557720746148018,0.0,0.01953422125757146,0.0,,,,,,
1160,860,210,14,gp,0.1518376876787544,0.0,0.03529845191981342,0.0,0.014170015730353416,0.0,,,,,,
1160,861,214,14,gp,0.3039435108634302,0.0,0.031037088777220657,0.0,0.0013571428571428571,0.0,,,,,,
1160,863,131,14,gp,0.7467039926245909,1.0,0.4120397229526443,0.0,0.14169795060921803,0.0,,,,,,
1160,864,15,14,gp,0.2115340659205652,0.0,0.03755276558929319,0.0,0.01973569337475151,0.0,,,,,,
1160,865,215,14,gp,0.17067114410446882,0.0,0.015369434062111843,0.0,0.0017225274725274722,0.0,,,,,,
1161,1,6,73,gp,0.8807097754253219,1.0,0.5117699113081067,1.0,0.2614350750225105,0.0,,,,,,
1161,4,117,73,gp,0.45616892203484377,1.0,0.2142196865848144,0.0,0.027936700377469106,0.0,,,,,,
1161,807,15,73,gp,0.2581336274704472,0.0,0.09784589883079288,0.0,0.015202449852073783,0.0,,,,,,
1161,830,9,73,gp,0.9177352243927875,1.0,0.6467485841789133,1.0,0.5457676099938669,1.0,,,,,,
1161,832,3,73,gp,0.37371480130951323,0.0,0.11163565880402314,0.0,0.04638427041796248,0.0,,,,,,
1161,839,210,73,gp,0.2067016774739856,0.0,0.06356749666324177,0.0,0.010240810110978032,0.0,,,,,,
1161,840,117,73,gp,0.4711064303355988,1.0,0.10206144519850342,0.0,0.008781328346890912,0.0,,,,,,
1161,842,214,73,gp,0.41562353952472164,0.0,0.06926926028548229,0.0,0.015474077076788788,0.0,,,,,,
1161,844,6,73,gp,0.8257099228968979,1.0,0.6282212604426569,1.0,0.2182622021319924,0.0,,,,,,
1161,846,1,73,gp,0.5988386687247585,1.0,0.36896377766489546,0.0,0.1304887172954243,0.0,,,,,,
1161,847,131,73,gp,0.7592011718440296,1.0,0.3577840056147625,0.0,0.06407200862662903,0.0,,,,,,
1161,848,3,73,gp,0.3269660871559694,0.0,0.04618303175079885,0.0,0.003344865815429314,0.0,,,,,,
1161,852,9,73,gp,0.7630140640436116,1.0,0.3784834568295909,0.0,0.12241878757158338,0.0,,,,,,
1161,857,1,73,gp,0.6745478338667794,1.0,0.2854621108781165,0.0,0.06629059302590405,0.0,,,,,,
1161,859,215,73,gp,0.17518119852656203,0.0,0.04953953490176407,0.0,0.021574548236292863,0.0,,,,,,
1161,860,210,73,gp,0.14466721086331957,0.0,0.05049654611767721,0.0,0.011445632187798205,0.0,,,,,,
1161,861,214,73,gp,0.3280085489998968,0.0,0.03397276972617804,0.0,0.0025909090909090908,0.0,,,,,,
1161,863,131,73,gp,0.6705866851262018,1.0,0.28570267452083437,0.0,0.1482565364167624,0.0,,,,,,
1161,864,15,73,gp,0.20745486081194833,0.0,0.05376098769209966,0.0,0.013463326591840163,0.0,,,,,,
1161,865,215,73,gp,0.1490891388081778,0.0,0.030540195816088855,0.0,0.0017225274725274722,0.0,,,,,,
1162,1,6,15,gp,0.9432319160997731,1.0,0.6495750622306964,1.0,0.26327039785035544,0.0,,,,,,
1162,4,117,15,gp,0.44598169777082847,1.0,0.2177384028666948,0.0,0.021629489117462427,0.0,,,,,,
1162,807,15,15,gp,0.20174203983306102,0.0,0.06836628769394261,0.0,0.0274800302157641,0.0,,,,,,
1162,830,9,15,gp,0.9533791683340006,1.0,0.7097597535346317,1.0,0.5769472478911817,1.0,,,,,,
1162,832,3,15,gp,0.33929650730193356,0.0,0.11504195952785565,0.0,0.08294380364897429,0.0,,,,,,
1162,839,210,15,gp,0.24748845418933366,0.0,0.06010373037458643,0.0,0.018796736867785956,0.0,,,,,,
1162,840,117,15,gp,0.46071332145421034,1.0,0.12791489460414726,0.0,0.012197375953822162,0.0,,,,,,
1162,842,214,15,gp,0.37136522227261587,0.0,0.061508822215733346,0.0,0.012657774915430546,0.0,,,,,,
1162,844,6,15,gp,0.8304429636656531,1.0,0.6318165798014921,1.0,0.23062736879498227,0.0,,,,,,
1162,846,1,15,gp,0.6230891107430574,1.0,0.3826401223778163,0.0,0.14590699626376247,0.0,,,,,,
1162,847,131,15,gp,0.7324601710147935,1.0,0.3123811817900824,0.0,0.06801369342626298,0.0,,,,,,
1162,848,3,15,gp,0.35424056466258963,0.0,0.03531098035760803,0.0,0.006478061092346806,0.0,,,,,,
1162,852,9,15,gp,0.6868966655690704,1.0,0.2520943923645161,0.0,0.12870529836118094,0.0,,,,,,
1162,857,1,15,gp,0.7046109314834487,1.0,0.31373059650290147,0.0,0.07172895412272763,0.0,,,,,,
1162,859,215,15,gp,0.1876630544390901,0.0,0.02537179878697024,0.0,0.019048264995723905,0.0,,,,,,
1162,860,210,15,gp,0.14940548694298222,0.0,0.04087030421000674,0.0,0.01385158484653145,0.0,,,,,,
1162,861,214,15,gp,0.3058950890471511,0.0,0.03527152873116678,0.0,0.0,0.0,,,,,,
1162,863,131,15,gp,0.7479160006519464,1.0,0.3564699727200365,0.0,0.1642207648544904,0.0,,,,,,
1162,864,15,15,gp,0.1985073499894376,0.0,0.04160499031971162,0.0,0.014787368403686852,0.0,,,,,,
1162,865,215,15,gp,0.15984106386724567,0.0,0.012714058063359858,0.0,0.0017225274725274722,0.0,,,,,,
1163,1,6,69,gp,0.8100841749520321,1.0,0.6016924917463857,1.0,0.25947783372057454,0.0,,,,,,
1163,1,6,69,sprint,,,,,,,0.8393747773624619,1.0,0.5597045138908389,1.0,0.12669523716775102,0.0
1163,4,117,69,gp,0.43663063706682625,1.0,0.19295770572929424,0.0,0.026319861070108468,0.0,,,,,,
1163,4,117,69,sprint,,,,,,,0.37359431956919853,0.0,0.09376426434057968,0.0,0.009344058117872344,0.0
1163,807,15,69,gp,0.20643602838419245,0.0,0.06135472475372591,0.0,0.019052868285823945,0.0,,,,,,
1163,807,15,69,sprint,,,,,,,0.25517131046283575,0.0,0.024322447870032887,0.0,0.012453919591687113,0.0
1163,830,9,69,gp,0.9167489435168009,1.0,0.7553604926586794,1.0,0.5964854995619046,1.0,,,,,,
1163,830,9,69,sprint,,,,,,,0.8834363364723375,1.0,0.697657352852671,1.0,0.5649724856819067,1.0
1163,832,3,69,gp,0.34167235565992465,0.0,0.11435164114636785,0.0,0.06788540060986246,0.0,,,,,,
1163,832,3,69,sprint,,,,,,,0.37850966522148827,0.0,0.1561911896637229,0.0,0.06109100221529451,0.0
1163,839,210,69,gp,0.22217722375310323,0.0,0.05669244186251858,0.0,0.011279962353102036,0.0,,,,,,
1163,839,210,69,sprint,,,,,,,0.2696261087770874,0.0,0.04641697887797035,0.0,0.010078500703476028,0.0
1163,840,117,69,gp,0.4715269978142161,1.0,0.11222838703194421,0.0,0.007831049574486918,0.0,,,,,,
1163,840,117,69,sprint,,,,,,,0.2799494617493196,0.0,0.05048643377253912,0.0,0.02398865688857513,0.0
1163,842,214,69,gp,0.3791175131784699,0.0,0.048858034248490764,0.0,0.012413399991895889,0.0,,,,,,
1163,842,214,69,sprint,,,,,,,0.2716971473979059,0.0,0.054970169217189224,0.0,0.0,0.0
1163,844,6,69,gp,0.7816873165350054,1.0,0.6354818485142762,1.0,0.20084341388873736,0.0,,,,,,
1163,844,6,69,sprint,,,,,,,0.9184391798108641,1.0,0.750106304505883,1.0,0.3169336803234136,0.0
1163,846,1,69,gp,0.5755361076070719,1.0,0.3911724019323198,0.0,0.1213091812520863,0.0,,,,,,
1163,846,1,69,sprint,,,,,,,0.6397192262729519,1.0,0.4387834136523155,0.0,0.11389649447736117,0.0
1163,847,131,69,gp,0.7586489712435093,1.0,0.3190984597392006,0.0,0.056397755512637975,0.0,,,,,,
1163,847,131,69,sprint,,,,,,,0.9390305137351397,1.0,0.18986738684013538,0.0,0.09997408716500776,0.0
1163,848,3,69,gp,0.3472043885371276,0.0,0.05558290865904684,0.0,0.001622174122174122,0.0,,,,,,
1163,848,3,69,sprint,,,,,,,0.29200170073214216,0.0,0.041044967045770805,0.0,0.007513840421722364,0.0
1163,852,9,69,gp,0.76226717741017,1.0,0.3555798579832114,0.0,0.05808657397083295,0.0,,,,,,
1163,852,9,69,sprint,,,,,,,0.7160283227390559,1.0,0.23840559879076595,0.0,0.14506141080287152,0.0
1163,857,1,69,gp,0.6311381822500292,1.0,0.310026380737995,0.0,0.06114417646901937,0.0,,,,,,
1163,857,1,69,sprint,,,,,,,0.6799281477492631,1.0,0.3833565111169917,0.0,0.0413332771803002,0.0
1163,859,215,69,gp,0.17655441657835141,0.0,0.022918359369245113,0.0,0.019372468068232066,0.0,,,,,,
1163,859,215,69,sprint,,,,,,,0.1502408083626502,0.0,0.02385213691354398,0.0,0.047187366332668866,0.0
1163,860,210,69,gp,0.1794991178010425,0.0,0.04402243403950697,0.0,0.01354349832346922,0.0,,,,,,
1163,860,210,69,sprint,,,,,,,0.15058538557878423,0.0,0.06427719041016938,0.0,0.07609609997542588,0.0
1163,861,214,69,gp,0.3275202277972898,0.0,0.034142058859762695,0.0,0.0026496598639455782,0.0,,,,,,
1163,861,214,69,sprint,,,,,,,0.17871771509643303,0.0,0.045408542892839035,0.0,0.03411711972977679,0.0
1163,863,131,69,gp,0.728415622614582,1.0,0.39637118833239054,0.0,0.16179231764855162,0.0,,,,,,
1163,863,131,69,sprint,,,,,,,0.601477544228758,1.0,0.41114973521175646,0.0,0.28606369799813264,0.0
1163,864,15,69,gp,0.21425551312415522,0.0,0.034850732199401976,0.0,0.030650306084497373,0.0,,,,,,
1163,864,15,69,sprint,,,,,,,0.06885478074711902,0.0,0.007381598587654097,0.0,0.0,0.0
1163,865,215,69,gp,0.1686028001468391,0.0,0.04409098872181268,0.0,0.0017225274725274722,0.0,,,,,,
1163,865,215,69,sprint,,,,,,,0.18738121624875897,0.0,0.02454281844965431,0.0,0.036106616106018896,0.0
1164,1,6,32,gp,0.9068173366316222,1.0,0.682209111727394,1.0,0.25457160215447755,0.0,,,,,,
1164,4,117,32,gp,0.4572542640467555,1.0,0.21816214608859066,0.0,0.030763215385627214,0.0,,,,,,
1164,807,15,32,gp,0.20824843026802298,0.0,0.0666004871695398,0.0,0.021075144408267524,0.0,,,,,,
1164,830,9,32,gp,0.9430206143063288,1.0,0.7949453086150082,1.0,0.5865175580828661,1.0,,,,,,
1164,832,3,32,gp,0.3562015050819315,0.0,0.10611100350480221,0.0,0.07285324427500292,0.0,,,,,,
1164,839,210,32,gp,0.20544001234295953,0.0,0.0523427748972495,0.0,0.00979785504859326,0.0,,,,,,
1164,840,117,32,gp,0.3808130583922933,0.0,0.11186184161688514,0.0,0.012491027277942882,0.0,,,,,,
1164,842,214,32,gp,0.3512054250994645,0.0,0.06439583630918301,0.0,0.0038172479694218824,0.0,,,,,,
1164,844,6,32,gp,0.8345975035701924,1.0,0.6626925209479595,1.0,0.20504802118348855,0.0,,,,,,
1164,846,1,32,gp,0.5999123628877385,1.0,0.35747262464103985,0.0,0.10481965494302689,0.0,,,,,,
1164,847,131,32,gp,0.7197784528729912,1.0,0.3258181713233105,0.0,0.05961787626495551,0.0,,,,,,
1164,848,3,32,gp,0.39275998571772486,1.0,0.043032354968031934,0.0,0.001622174122174122,0.0,,,,,,
1164,852,9,32,gp,0.7127847378142856,1.0,0.2588367747838945,0.0,0.1409275205953542,0.0,,,,,,
1164,857,1,32,gp,0.6931405169773199,1.0,0.2866617402840821,0.0,0.055041181178270976,0.0,,,,,,
1164,859,215,32,gp,0.15539781127888894,0.0,0.024248683979072826,0.0,0.019327229972993968,0.0,,,,,,
1164,860,210,32,gp,0.14888028690681407,0.0,0.03612158438917847,0.0,0.012717577947548842,0.0,,,,,,
1164,861,214,32,gp,0.3055820707162756,0.0,0.03452999771651074,0.0,0.0,0.0,,,,,,
1164,863,131,32,gp,0.7100633474694611,1.0,0.32212114869083386,0.0,0.14726144764211868,0.0,,,,,,
1164,864,15,32,gp,0.20116568232003879,0.0,0.0388124447178917,0.0,0.04411517239686478,0.0,,,,,,
1164,865,215,32,gp,0.13996383395430145,0.0,0.011970981668084631,0.0,0.003015044479330193,0.0,,,,,,
1165,1,6,18,gp,0.9165136363636363,1.0,0.5874480392735567,1.0,0.2633587584646816,0.0,,,,,,
1165,1,6,18,sprint,,,,,,,0.8876960503446898,1.0,0.5406740711742126,1.0,0.11719851310377254,0.0
1165,4,117,18,gp,0.4778278810165468,1.0,0.23248942374316958,0.0,0.04074381916029811,0.0,,,,,,
1165,4,117,18,sprint,,,,,,,0.3123727730236759,0.0,0.1268394449414745,0.0,0.011533408337745158,0.0
