raceId,driverId,constructorId,circuitId,race_type,proba_target_top10,pred_target_top10,proba_target_top3,pred_target_top3,proba_target_win,pred_target_win,proba_target_top8_sprint,pred_target_top8_sprint,proba_target_top3_sprint,pred_target_top3_sprint,proba_target_win_sprint,pred_target_win_sprint
1155,4,117,70,gp,0.39178592662242223,1.0,0.04033896572971907,0.0,0.013441433319928591,0.0,,,,,,
1155,807,15,70,gp,0.35215442982609785,0.0,0.014387933534494893,0.0,0.003704751784741362,0.0,,,,,,
1155,830,9,70,gp,0.9675244982560934,1.0,0.6144829882960657,1.0,0.47153449835528255,1.0,,,,,,
1155,832,3,70,gp,0.3382140220529789,0.0,0.09265747846739353,0.0,0.09508270801116571,0.0,,,,,,
1155,839,210,70,gp,0.32590991322459234,0.0,0.027577855397498314,0.0,0.01498744465634624,0.0,,,,,,
1155,840,117,70,gp,0.30908144042630387,0.0,0.012823445373108535,0.0,0.0036144344568267684,0.0,,,,,,
1155,842,214,70,gp,0.4393832261870829,1.0,0.03559017268243732,0.0,0.003246664872746376,0.0,,,,,,
1155,844,6,70,gp,0.7448261784610226,1.0,0.6152247665130072,1.0,0.23921076699647104,0.0,,,,,,
1155,846,1,70,gp,0.6570167379631762,1.0,0.46847966354930226,0.0,0.15056530211334462,0.0,,,,,,
1155,847,131,70,gp,0.7813312891026265,1.0,0.40128616297375813,0.0,0.27505139409756985,0.0,,,,,,
1155,848,3,70,gp,0.20186228955580074,0.0,0.028165504323939595,0.0,0.017010641859572313,0.0,,,,,,
1155,852,9,70,gp,0.7483280318983397,1.0,0.35152731697508494,0.0,0.1248694167695725,0.0,,,,,,
1155,857,1,70,gp,0.796484999053755,1.0,0.4333279398319704,0.0,0.21588053184931635,0.0,,,,,,
1155,859,215,70,gp,0.26201428520314557,0.0,0.024313590129702734,0.0,0.002559385959108053,0.0,,,,,,
1155,860,210,70,gp,0.24934475232014724,0.0,0.02850268223668988,0.0,0.0162100037514586,0.0,,,,,,
1155,861,214,70,gp,0.29783601621701716,0.0,0.02474181339238871,0.0,0.0013239851255035637,0.0,,,,,,
1155,863,131,70,gp,0.7470800671417461,1.0,0.35540907519751425,0.0,0.21097204482012805,0.0,,,,,,
1155,864,15,70,gp,0.24197635021448446,0.0,0.0598268430780926,0.0,0.048309699765635664,0.0,,,,,,
1155,865,215,70,gp,0.20570225683470184,0.0,0.013353892311289627,0.0,0.0030145996277149262,0.0,,,,,,
1156,1,6,9,gp,0.8354020153113464,1.0,0.7571655868466719,1.0,0.5701849703040069,1.0,,,,,,
1156,4,117,9,gp,0.5028713186408162,1.0,0.024393251616612422,0.0,0.010835997727713348,0.0,,,,,,
1156,807,15,9,gp,0.4143425648400138,1.0,0.0207715018925251,0.0,0.0037378698117828627,0.0,,,,,,
1156,830,9,9,gp,0.9509823896005102,1.0,0.5999288928711276,1.0,0.4088418988888392,0.0,,,,,,
1156,832,3,9,gp,0.29785164440340217,0.0,0.08485900999712088,0.0,0.08010808743694972,0.0,,,,,,
1156,839,210,9,gp,0.3504771555393368,0.0,0.023156182879320062,0.0,0.01355878713946555,0.0,,,,,,
1156,840,117,9,gp,0.3921141063182873,0.0,0.008140829933162803,0.0,0.004745248987363392,0.0,,,,,,
1156,842,214,9,gp,0.2755230322683246,0.0,0.012894907094845094,0.0,0.0035856355747535605,0.0,,,,,,
1156,844,6,9,gp,0.7646514398873059,1.0,0.6392527098496856,1.0,0.1906413148728424,0.0,,,,,,
1156,846,1,9,gp,0.6917751157488247,1.0,0.5145625391671247,0.0,0.15492943529940556,0.0,,,,,,
1156,847,131,9,gp,0.7472074555574729,1.0,0.41541234080342854,0.0,0.28226605100078,0.0,,,,,,
1156,848,3,9,gp,0.3267964164411139,0.0,0.02415056836581172,0.0,0.012161347958424119,0.0,,,,,,
1156,852,9,9,gp,0.7585438638172616,1.0,0.3795377328864847,0.0,0.09349593192297614,0.0,,,,,,
1156,857,1,9,gp,0.8760097369773,1.0,0.5535291129154855,0.0,0.3003920941786539,0.0,,,,,,
1156,859,215,9,gp,0.27796462063607963,0.0,0.043644862882155314,0.0,0.0011308145305366241,0.0,,,,,,
1156,860,210,9,gp,0.26977326147779374,0.0,0.021984172214463988,0.0,0.012562664013492564,0.0,,,,,,
1156,861,214,9,gp,0.2661128958878597,0.0,0.03090337251058892,0.0,0.0013239851255035637,0.0,,,,,,
1156,863,131,9,gp,0.7305575533537968,1.0,0.3235735688288462,0.0,0.13718708464829887,0.0,,,,,,
1156,864,15,9,gp,0.23972598879201096,0.0,0.05543439080110221,0.0,0.04525471496877416,0.0,,,,,,
1156,865,215,9,gp,0.20133115690247042,0.0,0.01251668046219583,0.0,0.0030145996277149262,0.0,,,,,,
1157,1,6,13,gp,0.8921267519170283,1.0,0.6850945049385025,1.0,0.5576887080734987,1.0,,,,,,
1157,1,6,13,sprint,,,,,,,0.7936223903434628,1.0,0.37511245814814953,0.0,0.1433440089925793,0.0
1157,4,117,13,gp,0.46104385841523726,1.0,0.029132450423658873,0.0,0.0060088950875181206,0.0,,,,,,
1157,4,117,13,sprint,,,,,,,0.1347343570853091,0.0,0.020567990280773052,0.0,0.0013540372670807455,0.0
1157,807,15,13,gp,0.32979169284111226,0.0,0.010608875081079936,0.0,0.003704751784741362,0.0,,,,,,
1157,807,15,13,sprint,,,,,,,0.21025438730772383,0.0,0.010300598998405063,0.0,0.0040565166059237205,0.0
1157,830,9,13,gp,0.9528911035122912,1.0,0.5260872545261552,0.0,0.47095700868623225,0.0,,,,,,
1157,830,9,13,sprint,,,,,,,0.9108051047520901,1.0,0.6325817547780416,1.0,0.685716398046206,1.0
1157,832,3,13,gp,0.3354819503083969,0.0,0.08655567599866586,0.0,0.06355700014265732,0.0,,,,,,
1157,832,3,13,sprint,,,,,,,0.2893303459021507,0.0,0.0975053465087564,0.0,0.06599043520013971,0.0
1157,839,210,13,gp,0.2687664416687136,0.0,0.02993652266837531,0.0,0.017785724597059453,0.0,,,,,,
1157,839,210,13,sprint,,,,,,,0.18566610023551472,0.0,0.04175227694846122,0.0,0.01762714820885228,0.0
1157,840,117,13,gp,0.2835486901646649,0.0,0.009710183735529341,0.0,0.0036144344568267684,0.0,,,,,,
1157,840,117,13,sprint,,,,,,,0.09315226155487628,0.0,0.008120665163501297,0.0,0.0041162754222547095,0.0
1157,842,214,13,gp,0.40453619159861365,1.0,0.03415057309448322,0.0,0.00460376802529144,0.0,,,,,,
1157,842,214,13,sprint,,,,,,,0.1250812453795539,0.0,0.030760531998312815,0.0,0.0,0.0
1157,844,6,13,gp,0.8087851849490308,1.0,0.6799489982627952,1.0,0.25848915350895946,0.0,,,,,,
1157,844,6,13,sprint,,,,,,,0.9464439364369077,1.0,0.5402524701091029,1.0,0.15896573179311266,0.0
1157,846,1,13,gp,0.7858426090711375,1.0,0.41790823735688964,0.0,0.14777880703028493,0.0,,,,,,
1157,846,1,13,sprint,,,,,,,0.7590305647115848,1.0,0.47667985082838893,0.0,0.1039462248240874,0.0
1157,847,131,13,gp,0.7686470603332278,1.0,0.33301181007468506,0.0,0.19190824398004258,0.0,,,,,,
1157,847,131,13,sprint,,,,,,,0.9036605172602221,1.0,0.3297932469754949,0.0,0.04269190858446406,0.0
1157,848,3,13,gp,0.196158527136894,0.0,0.026901708115414553,0.0,0.01254944441903946,0.0,,,,,,
1157,848,3,13,sprint,,,,,,,0.13515479860993548,0.0,0.03353344451470452,0.0,0.02378520790002928,0.0
1157,852,9,13,gp,0.7846655529195893,1.0,0.37279309863124904,0.0,0.08702791221682776,0.0,,,,,,
1157,852,9,13,sprint,,,,,,,0.7323342599194143,1.0,0.3212478801730108,0.0,0.09398372546137414,0.0
1157,857,1,13,gp,0.8455308723872011,1.0,0.5667143229085261,1.0,0.2742703018619717,0.0,,,,,,
1157,857,1,13,sprint,,,,,,,0.7547489502500592,1.0,0.5797180291595756,1.0,0.3448831596609812,0.0
1157,859,215,13,gp,0.23985015987329716,0.0,0.029314994903622004,0.0,0.003851830941335989,0.0,,,,,,
1157,859,215,13,sprint,,,,,,,0.12322508963047889,0.0,0.02865192535511767,0.0,0.017618861348107896,0.0
1157,860,210,13,gp,0.2584795694010438,0.0,0.024005807982814074,0.0,0.011308028086207173,0.0,,,,,,
1157,860,210,13,sprint,,,,,,,0.13188549164127208,0.0,0.03874920121268712,0.0,0.03234658612433046,0.0
1157,861,214,13,gp,0.28006506949399074,0.0,0.0321820869354991,0.0,0.0013239851255035637,0.0,,,,,,
1157,861,214,13,sprint,,,,,,,0.09443358406868418,0.0,0.03640141279234539,0.0,0.016216682524826352,0.0
1157,863,131,13,gp,0.7518425953025396,1.0,0.3742377047434511,0.0,0.17977394612957784,0.0,,,,,,
1157,863,131,13,sprint,,,,,,,0.6310537504644527,1.0,0.3658219215999159,0.0,0.1798668163418036,0.0
1157,864,15,13,gp,0.23207508998686174,0.0,0.04716877129043757,0.0,0.030993596924035416,0.0,,,,,,
1157,864,15,13,sprint,,,,,,,0.15208267360211666,0.0,0.026159850408272782,0.0,0.01048337709521339,0.0
1157,865,215,13,gp,0.19206213995602353,0.0,0.013217350731888821,0.0,0.0030145996277149262,0.0,,,,,,
1157,865,215,13,sprint,,,,,,,0.1055375895088774,0.0,0.011489039203331122,0.0,0.0026697926649484863,0.0
1158,1,6,11,gp,0.9311481925686732,1.0,0.6558259452904371,1.0,0.37134781458690974,0.0,,,,,,
1158,4,117,11,gp,0.42284837380666157,1.0,0.038557262528655246,0.0,0.019964130571198863,0.0,,,,,,
1158,807,15,11,gp,0.1811177818974751,0.0,0.01777225139618445,0.0,0.003704751784741362,0.0,,,,,,
1158,830,9,11,gp,0.9759851545335351,1.0,0.5803318544875953,1.0,0.4781541190270508,1.0,,,,,,
1158,832,3,11,gp,0.28440884296165964,0.0,0.0936172400184252,0.0,0.11494850518095613,0.0,,,,,,
1158,839,210,11,gp,0.2525145070307244,0.0,0.04664277369361004,0.0,0.02141199213329458,0.0,,,,,,
1158,840,117,11,gp,0.367784273085893,1.0,0.00839668494610035,0.0,0.004906879439054704,0.0,,,,,,
1158,842,214,11,gp,0.23708817418589367,0.0,0.035662848071326025,0.0,0.0050324354613367935,0.0,,,,,,
1158,844,6,11,gp,0.8519390979680694,1.0,0.5187032686261605,0.0,0.3454350345030643,0.0,,,,,,
1158,846,1,11,gp,0.7600186900264586,1.0,0.5556187702568525,1.0,0.24064122527119702,0.0,,,,,,
1158,847,131,11,gp,0.8488566157214809,1.0,0.25942456376199763,0.0,0.1091533298418785,0.0,,,,,,
1158,848,3,11,gp,0.18376457552748215,0.0,0.026983549710225853,0.0,0.02034342257800485,0.0,,,,,,
1158,852,9,11,gp,0.7904036279140787,1.0,0.3446653353193835,0.0,0.0927352156425502,0.0,,,,,,
1158,857,1,11,gp,0.860582928695702,1.0,0.5454609345051072,0.0,0.3472266739237589,0.0,,,,,,
1158,859,215,11,gp,0.2745373240899081,0.0,0.034895002038192326,0.0,0.002559385959108053,0.0,,,,,,
1158,860,210,11,gp,0.24340653123252626,0.0,0.024771060168123974,0.0,0.01741216085915134,0.0,,,,,,
1158,861,214,11,gp,0.24676526564596316,0.0,0.0279697090248388,0.0,0.0013239851255035637,0.0,,,,,,
1158,863,131,11,gp,0.695098713676593,1.0,0.2950150720622514,0.0,0.1497175638003237,0.0,,,,,,
1158,864,15,11,gp,0.2518540502828262,0.0,0.06545424927056645,0.0,0.04769453247368713,0.0,,,,,,
1158,865,215,11,gp,0.22710158883034695,0.0,0.017595203316482972,0.0,0.0006783630373516454,0.0,,,,,,
1159,1,6,39,gp,0.9065808718613808,1.0,0.33737257914506685,0.0,0.18772980325036998,0.0,,,,,,
1159,4,117,39,gp,0.5428727042637401,1.0,0.041182884820798175,0.0,0.01128204680279854,0.0,,,,,,
1159,807,15,39,gp,0.23614262507257028,0.0,0.022984299139436292,0.0,0.006258871814530063,0.0,,,,,,
1159,830,9,39,gp,0.9395249659027581,1.0,0.714651214639877,1.0,0.5654834248604929,1.0,,,,,,
1159,832,3,39,gp,0.28906335401311317,0.0,0.07873043248445004,0.0,0.08853511500980435,0.0,,,,,,
1159,839,210,39,gp,0.16913469022347336,0.0,0.03390654584392137,0.0,0.02446382808231629,0.0,,,,,,
1159,840,117,39,gp,0.23342514187770666,0.0,0.006749475898142017,0.0,0.0062818865655624835,0.0,,,,,,
1159,842,214,39,gp,0.4047824157474036,1.0,0.035128325084351666,0.0,0.0009692054670220608,0.0,,,,,,
1159,844,6,39,gp,0.8625479114453802,1.0,0.6845905859428715,1.0,0.24667184544928464,0.0,,,,,,
1159,846,1,39,gp,0.7824361281447885,1.0,0.5504357578834352,1.0,0.2324025061053942,0.0,,,,,,
1159,847,131,39,gp,0.8761410240279518,1.0,0.26148275359540746,0.0,0.06091094756470552,0.0,,,,,,
1159,848,3,39,gp,0.19288907848919884,0.0,0.023777370684122355,0.0,0.02081442959677938,0.0,,,,,,
1159,852,9,39,gp,0.7127922601641399,1.0,0.35109326362725535,0.0,0.09615081163875604,0.0,,,,,,
1159,857,1,39,gp,0.8950891116369489,1.0,0.5025735822840727,0.0,0.2608749481812953,0.0,,,,,,
1159,859,215,39,gp,0.24381991575238557,0.0,0.03311700744940909,0.0,0.0038151800209906554,0.0,,,,,,
1159,860,210,39,gp,0.26322248144328214,0.0,0.03778653619641174,0.0,0.019717324887343297,0.0,,,,,,
1159,861,214,39,gp,0.2786292563402617,0.0,0.03377035695714449,0.0,0.0013239851255035637,0.0,,,,,,
1159,863,131,39,gp,0.759194302000389,1.0,0.3163915304929312,0.0,0.12248072052567154,0.0,,,,,,
1159,864,15,39,gp,0.23040864156040722,0.0,0.04479007148858118,0.0,0.035630068933396424,0.0,,,,,,
1159,865,215,39,gp,0.18580994251787664,0.0,0.013155547298781298,0.0,0.0030145996277149262,0.0,,,,,,
1160,1,6,14,gp,0.9430108393497533,1.0,0.4620832612289206,0.0,0.31109108918786643,0.0,,,,,,
1160,4,117,14,gp,0.2945458426375692,1.0,0.028359491525185073,0.0,0.014539166283568094,0.0,,,,,,
1160,807,15,14,gp,0.2094335909934181,0.0,0.014900535631590803,0.0,0.003704751784741362,0.0,,,,,,
1160,830,9,14,gp,0.9613760743217258,1.0,0.4972553015293601,0.0,0.4256360585285393,1.0,,,,,,
1160,832,3,14,gp,0.2889515985837139,1.0,0.08992410106266814,0.0,0.0945533536188663,0.0,,,,,,
1160,839,210,14,gp,0.230898104370658,0.0,0.02787792776436668,0.0,0.01185890135832846,0.0,,,,,,
1160,840,117,14,gp,0.2753047661721409,0.0,0.020090262801533015,0.0,0.0036144344568267684,0.0,,,,,,
1160,842,214,14,gp,0.2840429999459287,0.0,0.039775945362371556,0.0,0.0037630052301412783,0.0,,,,,,
1160,844,6,14,gp,0.8249156179884602,1.0,0.6716082598759572,1.0,0.37522866337884536,0.0,,,,,,
1160,846,1,14,gp,0.7517148992466984,1.0,0.5302592780160489,1.0,0.1791789172887556,0.0,,,,,,
1160,847,131,14,gp,0.8735452961966678,1.0,0.2731176441466212,0.0,0.16167449207727344,0.0,,,,,,
1160,848,3,14,gp,0.2314291194568883,0.0,0.02851836628899273,0.0,0.010126184906274899,0.0,,,,,,
1160,852,9,14,gp,0.7311759376119189,1.0,0.3149177873629692,0.0,0.1077785654482467,0.0,,,,,,
1160,857,1,14,gp,0.8660432476937233,1.0,0.5091966565343309,1.0,0.1853943021546333,0.0,,,,,,
1160,859,215,14,gp,0.24346159871339942,0.0,0.0260863384695682,0.0,0.003851830941335989,0.0,,,,,,
1160,860,210,14,gp,0.2597500291916899,0.0,0.025059209277132583,0.0,0.012790841963711531,0.0,,,,,,
1160,861,214,14,gp,0.26078358849216465,0.0,0.029392559355832133,0.0,0.0013239851255035637,0.0,,,,,,
1160,863,131,14,gp,0.7677432674842285,1.0,0.4124824679222486,0.0,0.14993161792326748,0.0,,,,,,
1160,864,15,14,gp,0.22609867267985204,0.0,0.03510113559083603,0.0,0.03767001040033397,0.0,,,,,,
1160,865,215,14,gp,0.20688411109983207,0.0,0.01107210200557645,0.0,0.0030145996277149262,0.0,,,,,,
1161,1,6,73,gp,0.8917110216225339,1.0,0.2960199777067572,0.0,0.1803105106642901,0.0,,,,,,
1161,4,117,73,gp,0.5223153129319977,1.0,0.04029297228034588,0.0,0.020063257825776806,0.0,,,,,,
1161,807,15,73,gp,0.2714073103313837,0.0,0.026193665461553346,0.0,0.004811451334070405,0.0,,,,,,
1161,830,9,73,gp,0.9122936300893618,1.0,0.49256586960482596,0.0,0.395020154710375,1.0,,,,,,
1161,832,3,73,gp,0.3279739936802389,1.0,0.08650781386561505,0.0,0.09567286539994443,0.0,,,,,,
1161,839,210,73,gp,0.2818823731211345,0.0,0.0438809794931681,0.0,0.02833143956284819,0.0,,,,,,
1161,840,117,73,gp,0.3229072992627905,0.0,0.01914342167282609,0.0,0.0036732116414657343,0.0,,,,,,
1161,842,214,73,gp,0.2952607430890912,0.0,0.030328909387992372,0.0,0.003653570957476093,0.0,,,,,,
1161,844,6,73,gp,0.8244191989565872,1.0,0.6653835733168906,1.0,0.26968814632320864,0.0,,,,,,
1161,846,1,73,gp,0.7751626783240156,1.0,0.521382455564004,1.0,0.33097032309788466,0.0,,,,,,
1161,847,131,73,gp,0.799794228047844,1.0,0.3105550012268529,0.0,0.09437932373814092,0.0,,,,,,
1161,848,3,73,gp,0.22796867658658865,0.0,0.02544210220514188,0.0,0.02700986603753517,0.0,,,,,,
1161,852,9,73,gp,0.7415694489531648,1.0,0.37878600485810143,0.0,0.13667992842231413,0.0,,,,,,
1161,857,1,73,gp,0.8420705161658802,1.0,0.49285795135281435,1.0,0.3161177035413668,0.0,,,,,,
1161,859,215,73,gp,0.2547086563025961,0.0,0.04718077813025752,0.0,0.009932167077984997,0.0,,,,,,
1161,860,210,73,gp,0.25296395579799535,0.0,0.04288882705022404,0.0,0.026627150910001757,0.0,,,,,,
1161,861,214,73,gp,0.29707227411380255,0.0,0.0337116280782753,0.0,0.00123366779758897,0.0,,,,,,
1161,863,131,73,gp,0.6778839938913229,1.0,0.2961073230495137,0.0,0.16035474837238248,0.0,,,,,,
1161,864,15,73,gp,0.22949585202305506,0.0,0.040930814303591204,0.0,0.04184957496585589,0.0,,,,,,
1161,865,215,73,gp,0.20944711451832523,0.0,0.021030036955523,0.0,0.004327901710247778,0.0,,,,,,
1162,1,6,15,gp,0.9167497848490296,1.0,0.4100880940624287,0.0,0.20239910306251047,0.0,,,,,,
1162,4,117,15,gp,0.3924715276718196,1.0,0.03544271540568175,0.0,0.017433641779959284,0.0,,,,,,
1162,807,15,15,gp,0.32298462770698855,0.0,0.017893010928497665,0.0,0.0023807666592377983,0.0,,,,,,
1162,830,9,15,gp,0.9478891994836847,1.0,0.6379091619897922,1.0,0.48007475840629094,1.0,,,,,,
1162,832,3,15,gp,0.28265026188408876,0.0,0.08845196870025912,0.0,0.10023896618141401,0.0,,,,,,
1162,839,210,15,gp,0.34948838186577175,1.0,0.04340861600443704,0.0,0.03497098816713967,0.0,,,,,,
1162,840,117,15,gp,0.2638259079138065,0.0,0.008054091506171738,0.0,0.004906879439054704,0.0,,,,,,
1162,842,214,15,gp,0.3322199585105826,0.0,0.039148560707576545,0.0,0.002100019997558685,0.0,,,,,,
1162,844,6,15,gp,0.8435239760786416,1.0,0.613344274240077,1.0,0.22988824864155966,0.0,,,,,,
1162,846,1,15,gp,0.7787265605249593,1.0,0.5410316090285452,0.0,0.3307924081540222,0.0,,,,,,
1162,847,131,15,gp,0.827498853449455,1.0,0.3668525780225692,0.0,0.19523733738771654,0.0,,,,,,
1162,848,3,15,gp,0.23221980242336182,0.0,0.022400262427136667,0.0,0.021424394364614064,0.0,,,,,,
1162,852,9,15,gp,0.6893351005878744,1.0,0.25332673084699514,0.0,0.1287689950249287,0.0,,,,,,
1162,857,1,15,gp,0.8853308055729091,1.0,0.5644516801670861,1.0,0.3585859395827001,0.0,,,,,,
1162,859,215,15,gp,0.2596486856135744,0.0,0.02818199826505287,0.0,0.003554074043301184,0.0,,,,,,
1162,860,210,15,gp,0.22451095678078814,0.0,0.03103472747194979,0.0,0.01731953170108917,0.0,,,,,,
1162,861,214,15,gp,0.270484959918851,0.0,0.0366278247801816,0.0,0.0,0.0,,,,,,
1162,863,131,15,gp,0.7595666351117225,1.0,0.34698940211656687,0.0,0.1724267892453793,0.0,,,,,,
1162,864,15,15,gp,0.2109001897903173,0.0,0.04283381733856262,0.0,0.03356207246280879,0.0,,,,,,
1162,865,215,15,gp,0.20396726709242574,0.0,0.011791225696455822,0.0,0.0043279017102477784,0.0,,,,,,
1163,1,6,69,gp,0.7609395074555996,1.0,0.5717040119359863,1.0,0.48679220989938504,0.0,,,,,,
1163,1,6,69,sprint,,,,,,,0.8275038809322681,1.0,0.40485856011527777,0.0,0.1414435688639035,0.0
1163,4,117,69,gp,0.32884860354440376,1.0,0.0301360785983747,0.0,0.012278468313055554,0.0,,,,,,
1163,4,117,69,sprint,,,,,,,0.1406447404497303,0.0,0.016043422516611554,0.0,0.00260979763574434,0.0
1163,807,15,69,gp,0.37275172786420396,1.0,0.00985381050637343,0.0,0.004903501698000518,0.0,,,,,,
1163,807,15,69,sprint,,,,,,,0.21717814809679276,0.0,0.006744552837790175,0.0,0.0040565166059237205,0.0
1163,830,9,69,gp,0.9418744998394923,1.0,0.675396669701732,1.0,0.4944516875130422,0.0,,,,,,
1163,830,9,69,sprint,,,,,,,0.8958269661505653,1.0,0.6500792659687349,1.0,0.7220477992565417,1.0
1163,832,3,69,gp,0.3026036366608491,0.0,0.09587961322940255,0.0,0.07986363342480605,0.0,,,,,,
1163,832,3,69,sprint,,,,,,,0.3018332257115783,0.0,0.11677182548614704,0.0,0.06174726783845772,0.0
1163,839,210,69,gp,0.31042507794535323,0.0,0.030591250458115813,0.0,0.0179223700422113,0.0,,,,,,
1163,839,210,69,sprint,,,,,,,0.19476452452924944,0.0,0.030067848998528792,0.0,0.022486680144937134,0.0
1163,840,117,69,gp,0.23015322230002255,0.0,0.006531778923793272,0.0,0.005006354965052863,0.0,,,,,,
1163,840,117,69,sprint,,,,,,,0.08655612789105444,0.0,0.005063132123385114,0.0,0.005268624591727884,0.0
1163,842,214,69,gp,0.2693629363500605,0.0,0.020255171620620297,0.0,0.0034365410622000008,0.0,,,,,,
1163,842,214,69,sprint,,,,,,,0.1188039873816914,0.0,0.008801225123389813,0.0,0.0,0.0
1163,844,6,69,gp,0.8427819935188816,1.0,0.7491682197532298,1.0,0.5015212640970648,1.0,,,,,,
1163,844,6,69,sprint,,,,,,,0.9453124647488903,1.0,0.5943399803073874,1.0,0.1892867757292428,0.0
1163,846,1,69,gp,0.8015122339586256,1.0,0.5353620450838853,0.0,0.21544772604281873,0.0,,,,,,
1163,846,1,69,sprint,,,,,,,0.7833331177140659,1.0,0.5793587382007015,1.0,0.2174939899189613,0.0
1163,847,131,69,gp,0.8443259475489068,1.0,0.2269877606639602,0.0,0.10296521488674142,0.0,,,,,,
1163,847,131,69,sprint,,,,,,,0.9040609678388725,1.0,0.3657453387934702,0.0,0.026811875016944906,0.0
1163,848,3,69,gp,0.17616962564785976,0.0,0.02412742242853191,0.0,0.010782981693092447,0.0,,,,,,
1163,848,3,69,sprint,,,,,,,0.14408332576133326,0.0,0.03361005834792714,0.0,0.026338966600277885,0.0
1163,852,9,69,gp,0.768363810141778,1.0,0.324330537686377,0.0,0.06836475175049211,0.0,,,,,,
1163,852,9,69,sprint,,,,,,,0.7294450920615194,1.0,0.3240862588102325,0.0,0.09462650119866954,0.0
1163,857,1,69,gp,0.8558381985179901,1.0,0.5074577418760556,0.0,0.1982341088065447,0.0,,,,,,
1163,857,1,69,sprint,,,,,,,0.7336063224265861,1.0,0.5629647527920938,0.0,0.19801646952330443,0.0
1163,859,215,69,gp,0.265802017243732,0.0,0.02330384266392685,0.0,0.003554074043301184,0.0,,,,,,
1163,859,215,69,sprint,,,,,,,0.11637427286368507,0.0,0.027038483354130137,0.0,0.020100718454679253,0.0
1163,860,210,69,gp,0.26307510017186936,0.0,0.030111577780845243,0.0,0.010679264040893343,0.0,,,,,,
1163,860,210,69,sprint,,,,,,,0.14932677357086227,0.0,0.0429703635683637,0.0,0.04430692913255286,0.0
1163,861,214,69,gp,0.31366393544369786,0.0,0.03318759130098787,0.0,0.0,0.0,,,,,,
1163,861,214,69,sprint,,,,,,,0.08235570686439524,0.0,0.03827304740997768,0.0,0.017413115631978282,0.0
1163,863,131,69,gp,0.7567451618772427,1.0,0.3826531865552249,0.0,0.16063050406223178,0.0,,,,,,
1163,863,131,69,sprint,,,,,,,0.6279852184231195,1.0,0.3939037762676634,0.0,0.19534873933847324,0.0
1163,864,15,69,gp,0.24714766547593278,0.0,0.04637959103496044,0.0,0.03385967770927048,0.0,,,,,,
1163,864,15,69,sprint,,,,,,,0.1529207881823817,0.0,0.023535208981730404,0.0,0.009129339828132643,0.0
1163,865,215,69,gp,0.22426334201428802,0.0,0.0628056913768061,0.0,0.005392606446949786,0.0,,,,,,
1163,865,215,69,sprint,,,,,,,0.1788506793165486,0.0,0.03822199100647616,0.0,0.052067901177167815,0.0
1164,1,6,32,gp,0.9123182554074823,1.0,0.5067949254452802,0.0,0.28326079215545324,0.0,,,,,,
1164,4,117,32,gp,0.2969120176088792,0.0,0.048511346903917854,0.0,0.01597464341594506,0.0,,,,,,
1164,807,15,32,gp,0.41025557410973607,1.0,0.023881062266485533,0.0,0.005096672292967457,0.0,,,,,,
1164,830,9,32,gp,0.959277680720488,1.0,0.5550529394854579,1.0,0.4608902458932488,1.0,,,,,,
1164,832,3,32,gp,0.34195133437113695,0.0,0.08895880435902441,0.0,0.09455842410091997,0.0,,,,,,
1164,839,210,32,gp,0.21997062064065165,0.0,0.0492840690593498,0.0,0.02204423097229656,0.0,,,,,,
1164,840,117,32,gp,0.23490238609381217,0.0,0.0161475021216573,0.0,0.005006354965052863,0.0,,,,,,
1164,842,214,32,gp,0.4272761802229151,1.0,0.05782767932326198,0.0,0.0023493233705995462,0.0,,,,,,
1164,844,6,32,gp,0.8214966745085877,1.0,0.7203453723809883,1.0,0.20013160677865052,0.0,,,,,,
1164,846,1,32,gp,0.7675425736678142,1.0,0.5208381149876848,1.0,0.18368344388026084,0.0,,,,,,
1164,847,131,32,gp,0.8265008330680137,1.0,0.2375889196084237,0.0,0.13021288100314118,0.0,,,,,,
1164,848,3,32,gp,0.2750982150414163,0.0,0.03173742120458668,0.0,0.01664483278194026,0.0,,,,,,
1164,852,9,32,gp,0.714819806358475,1.0,0.2575685948622651,0.0,0.1365527195310844,0.0,,,,,,
1164,857,1,32,gp,0.8664335281511545,1.0,0.5067628021908059,0.0,0.25335252240272355,0.0,,,,,,
1164,859,215,32,gp,0.2163666668430223,0.0,0.025806026385658043,0.0,0.004708959838678938,0.0,,,,,,
1164,860,210,32,gp,0.22747150332104946,0.0,0.030236057347906905,0.0,0.01614534558114147,0.0,,,,,,
1164,861,214,32,gp,0.2772269230713321,0.0,0.034847099765321625,0.0,0.0013239851255035637,0.0,,,,,,
1164,863,131,32,gp,0.7405703190205671,1.0,0.3018219876529065,0.0,0.18208283058723165,0.0,,,,,,
1164,864,15,32,gp,0.24563022838067242,0.0,0.051043584237875764,0.0,0.044037708803821796,0.0,,,,,,
1164,865,215,32,gp,0.19180585576094444,0.0,0.01077045858536038,0.0,0.004145414158251551,0.0,,,,,,
1165,1,6,18,gp,0.8965116081031761,1.0,0.3830898766502563,0.0,0.2400235423763299,0.0,,,,,,
1165,1,6,18,sprint,,,,,,,0.7743233267532158,1.0,0.3372920183954464,0.0,0.12247847803977652,0.0
1165,4,117,18,gp,0.39018875364499617,1.0,0.060137820754651156,0.0,0.016829402868989065,0.0,,,,,,
