raceId,driverId,constructorId,circuitId,year,round,race_distance_km,is_night_race,track_type,alt,drv_races_count,drv_finished_races,drv_finish_rate,drv_dnf_count,drv_dnf_rate,drv_mech_dnf_count,drv_mech_dnf_rate,drv_crash_dnf_count,drv_crash_dnf_rate,drv_other_dnf_count,drv_other_dnf_rate,drv_reliability_rate,drv_win_count,drv_podiums,drv_top10_finishes,drv_avg_finish_position,drv_std_finish_position,drv_total_points,drv_points_per_race,drv_consistency_index,drv_performance_score,team_races_count,team_finished_races,team_finish_rate,team_dnf_count,team_dnf_rate,team_mech_dnf_count,team_mech_dnf_rate,team_crash_dnf_count,team_crash_dnf_rate,team_other_dnf_count,team_other_dnf_rate,team_reliability_rate,team_win_count,team_podiums,team_top10_finishes,team_avg_finish_position,team_std_finish_position,team_total_points,team_points_per_race,team_consistency_index,team_performance_score,sprint_races_count,sprint_finished_races,sprint_finish_rate,sprint_dnf_count,sprint_dnf_rate,sprint_mech_dnf_count,sprint_mech_dnf_rate,sprint_crash_dnf_count,sprint_crash_dnf_rate,sprint_other_dnf_count,sprint_other_dnf_rate,sprint_reliability_rate,sprint_win_count,sprint_podiums,sprint_top8_finishes,sprint_avg_finish_position,sprint_std_finish_position,sprint_total_points,sprint_points_per_race,sprint_consistency_index,sprint_performance_score,quali_sessions_count,quali_sessions_quali,quali_top5_finishes,quali_top10_finishes,quali_top10_rate,quali_pole_count,quali_pole_rate,quali_front_row_count,quali_front_row_rate,quali_q2_appearances,quali_q3_appearances,quali_avg_quali_position,quali_std_quali_position,quali_consistency_index,quali_performance_score,circ_races_count,circ_finished_races,circ_finish_rate,circ_dnf_count,circ_dnf_rate,circ_mech_dnf_count,circ_mech_dnf_rate,circ_crash_dnf_count,circ_crash_dnf_rate,circ_win_count,circ_podiums,circ_top5_finishes,circ_top10_finishes,circ_avg_finish_position,circ_std_finish_position,circ_points_per_race,circ_points_scored,circ_consistency_index,has_sprint,target_top10,target_top3,target_win,target_top8_sprint,target_top3_sprint,target_win_sprint
1075,830,9,77,2022,2,308.7,True,1,15,141.0,113.0,0.8014184397163121,28.0,0.1985815602836879,15.0,0.1063829787234042,13.0,0.0921985815602836,0.0,0.0,0.8936170212765957,20,60,107,3.404255319148936,3.4394019012552506,1550.5,10.99645390070922,0.2252555687101111,8.812760927518736,282.0,234.0,0.8297872340425532,48.0,0.1702127659574468,28.0,0.0992907801418439,16.0,0.0567375886524822,3.0,0.0106382978723404,0.900709219858156,25,90,215,4.198581560283688,3.7058892332752422,2756.5,9.77482269503546,0.212499689310369,8.11102308736985,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.6666666666666667,0.4714045207910313,7.0,2.333333333333333,0.6796227589829594,2.333333333333333,141.0,141.0,97,123,0.8723404255319149,12,0.0851063829787234,27,0.1914893617021276,141.0,141.0,5.638297872340425,4.482078728321816,0.18241255727207,0.7680851063829788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,2.0,0.0,18.0,18.0,1.0,0,1,1,1,0,0,0
1075,844,6,77,2022,2,308.7,True,1,15,81.0,67.0,0.8271604938271605,14.0,0.1728395061728395,4.0,0.0493827160493827,9.0,0.1111111111111111,0.0,0.0,0.9506172839506172,2,13,56,5.617283950617284,4.539450940950675,560.0,6.91358024691358,0.1805233064900798,5.718640451150739,282.0,246.0,0.8723404255319149,36.0,0.1276595744680851,14.0,0.0496453900709219,18.0,0.0638297872340425,0.0,0.0,0.950354609929078,17,98,225,4.308510638297872,3.5250670606105805,2876.5,10.20035460992908,0.2209912000431363,8.898181681001963,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.666666666666667,1.2472191289246448,0.0,0.0,0.4449944320643653,0.0,81.0,81.0,33,57,0.7037037037037037,8,0.0987654320987654,10,0.1234567901234567,81.0,81.0,7.814814814814815,4.776772791230474,0.1731070333107209,0.6592592592592592,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,7.0,0.0,6.0,6.0,1.0,0,1,1,0,0,0,0
1075,832,6,77,2022,2,308.7,True,1,15,141.0,114.0,0.8085106382978723,27.0,0.1914893617021276,17.0,0.1205673758865248,8.0,0.0567375886524822,2.0,0.0141843971631205,0.8794326241134752,0,6,85,6.723404255319149,4.379362275829736,535.5,3.797872340425532,0.1858956412906315,3.0706201901312813,282.0,246.0,0.8723404255319149,36.0,0.1276595744680851,14.0,0.0496453900709219,18.0,0.0638297872340425,0.0,0.0,0.950354609929078,17,98,225,4.308510638297872,3.5250670606105805,2876.5,10.20035460992908,0.2209912000431363,8.898181681001963,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,3.265986323710904,1.0,0.3333333333333333,0.2344123783149211,0.3333333333333333,140.0,140.0,10,80,0.5714285714285714,0,0.0,1,0.0071428571428571,140.0,140.0,10.235714285714286,3.769446178126956,0.2096679494122559,0.5382142857142858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,0.0,4.0,4.0,1.0,0,1,1,0,0,0,0
1075,815,9,77,2022,2,308.7,True,1,15,139.0,130.0,0.935251798561151,9.0,0.0647482014388489,5.0,0.0359712230215827,3.0,0.0215827338129496,0.0,0.0,0.9640287769784172,2,11,97,7.776978417266187,4.2172021231778345,708.0,5.093525179856115,0.1916736166991538,4.763728585476942,282.0,234.0,0.8297872340425532,48.0,0.1702127659574468,28.0,0.0992907801418439,16.0,0.0567375886524822,3.0,0.0106382978723404,0.900709219858156,25,90,215,4.198581560283688,3.7058892332752422,2756.5,9.77482269503546,0.212499689310369,8.11102308736985,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.333333333333333,3.681787005729088,0.0,0.0,0.2135936553235555,0.0,139.0,139.0,25,84,0.60431654676259,0,0.0,2,0.014388489208633,139.0,139.0,9.741007194244604,4.164492126179733,0.1936298818098339,0.5629496402877698,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
1075,847,131,77,2022,2,308.7,True,1,15,60.0,50.0,0.8333333333333334,10.0,0.1666666666666666,4.0,0.0666666666666666,5.0,0.0833333333333333,1.0,0.0166666666666666,0.9333333333333332,0,1,5,11.65,6.201679879946509,19.0,0.3166666666666666,0.1388564913562122,0.2638888888888889,282.0,266.0,0.9432624113475178,16.0,0.0567375886524822,9.0,0.0319148936170212,7.0,0.0248226950354609,0.0,0.0,0.9680851063829788,95,201,258,2.6631205673758864,2.5771750807446177,4707.5,16.69326241134752,0.2795501974121552,15.74612695538454,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.666666666666666,3.399346342395192,0.0,0.0,0.2273064955953336,0.0,60.0,60.0,3,5,0.0833333333333333,0,0.0,2,0.0333333333333333,60.0,60.0,15.216666666666669,4.033574372962796,0.1986659828394257,0.2891666666666667,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
1075,839,214,77,2022,2,308.7,True,1,15,89.0,76.0,0.8539325842696629,13.0,0.146067415730337,8.0,0.0898876404494382,5.0,0.0561797752808988,0.0,0.0,0.9101123595505618,1,2,52,8.134831460674157,5.061844517111794,272.0,3.056179775280899,0.1649662899101306,2.6097714934982954,44.0,39.0,0.8863636363636364,5.0,0.1136363636363636,4.0,0.0909090909090909,1.0,0.0227272727272727,0.0,0.0,0.9090909090909092,1,2,29,8.068181818181818,4.360972198076558,155.0,3.522727272727273,0.1865333307191531,3.122417355371901,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.666666666666666,1.699673171197598,0.0,0.0,0.3704152082810792,0.0,88.0,88.0,4,43,0.4886363636363636,0,0.0,0,0.0,88.0,88.0,11.193181818181818,4.361135054884468,0.1865276643402056,0.4903409090909091,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,4.0,0.0,12.0,12.0,1.0,0,1,0,0,0,0,0
1075,846,1,77,2022,2,308.7,True,1,15,60.0,53.0,0.8833333333333333,7.0,0.1166666666666666,3.0,0.05,3.0,0.05,1.0,0.0166666666666666,0.95,0,5,44,7.066666666666666,3.9406711216351074,306.0,5.1,0.2024016526056588,4.505,282.0,221.0,0.7836879432624113,61.0,0.2163120567375886,36.0,0.1276595744680851,17.0,0.0602836879432624,5.0,0.0177304964539007,0.8723404255319149,1,8,126,7.592198581560283,5.169503740699332,816.0,2.893617021276596,0.1620875911628261,2.2676927719933606,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.8164965809277268,0.0,0.0,0.5505102572168217,0.0,60.0,60.0,10,49,0.8166666666666667,1,0.0166666666666666,2,0.0333333333333333,60.0,60.0,8.05,3.029988998879918,0.2481396351895592,0.6475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,10.0,0.0,1.0,1.0,1.0,0,1,0,0,0,0,0
1075,842,213,77,2022,2,308.7,True,1,15,86.0,74.0,0.8604651162790697,12.0,0.1395348837209302,8.0,0.0930232558139534,4.0,0.0465116279069767,0.0,0.0,0.9069767441860466,1,3,44,8.0,4.810357043268298,309.0,3.5930232558139537,0.1721064630887992,3.0916711736073554,78.0,67.0,0.8589743589743589,11.0,0.141025641025641,7.0,0.0897435897435897,4.0,0.0512820512820512,0.0,0.0,0.9102564102564102,1,2,39,8.256410256410257,4.873886190805078,249.0,3.1923076923076925,0.1702450417860308,2.742110453648915,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.0,1.0,6.666666666666667,4.988876515698587,0.0,0.0,0.1669762262385456,0.0,85.0,85.0,14,48,0.5647058823529412,0,0.0,0,0.0,85.0,85.0,10.188235294117646,4.296357191983376,0.1888090179253036,0.5405882352941177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,0.0,8.0,8.0,1.0,0,1,0,0,0,0,0
1075,825,210,77,2022,2,308.7,True,1,15,101.0,81.0,0.801980198019802,20.0,0.198019801980198,10.0,0.099009900990099,6.0,0.0594059405940594,4.0,0.0396039603960396,0.900990099009901,0,0,23,9.94059405940594,6.004654600792306,103.0,1.0198019801980198,0.1427622141264308,0.8178609940201942,244.0,192.0,0.7868852459016393,52.0,0.2131147540983606,22.0,0.0901639344262295,20.0,0.081967213114754,10.0,0.040983606557377,0.9098360655737704,0,0,45,10.38934426229508,6.442689431517842,200.0,0.819672131147541,0.1343600333187707,0.6449879064767535,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,12.333333333333334,5.887840577551897,9.0,0.5,0.1451833834916405,0.5,100.0,100.0,3,19,0.19,0,0.0,0,0.0,100.0,100.0,14.17,4.030024813819391,0.1988061763140054,0.3415,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0
1075,1,131,77,2022,2,308.7,True,1,15,140.0,135.0,0.9642857142857144,5.0,0.0357142857142857,3.0,0.0214285714285714,2.0,0.0142857142857142,0.0,0.0,0.9785714285714284,70,112,134,2.157142857142857,2.0503359605246185,2677.5,19.125,0.3278327413574513,18.441964285714285,282.0,266.0,0.9432624113475178,16.0,0.0567375886524822,9.0,0.0319148936170212,7.0,0.0248226950354609,0.0,0.0,0.9680851063829788,95,201,258,2.6631205673758864,2.5771750807446177,4707.5,16.69326241134752,0.2795501974121552,15.74612695538454,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.4142135623730951,2.0,0.6666666666666666,0.4142135623730951,0.6666666666666666,140.0,140.0,131,135,0.9642857142857144,68,0.4857142857142857,105,0.75,140.0,140.0,2.5642857142857145,3.4251396515548183,0.2259815686604692,0.9217857142857144,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1.0,0.0,26.0,26.0,1.0,0,1,0,0,0,0,0
1075,855,51,77,2022,2,308.7,True,1,15,44.0,38.0,0.8636363636363636,6.0,0.1363636363636363,2.0,0.0454545454545454,3.0,0.0681818181818181,1.0,0.0227272727272727,0.9545454545454546,0,0,2,13.0,5.7839904438497705,12.0,0.2727272727272727,0.14740586801778,0.2355371900826446,120.0,110.0,0.9166666666666666,10.0,0.0833333333333333,5.0,0.0416666666666666,5.0,0.0416666666666666,0.0,0.0,0.9583333333333334,0,0,24,11.725,4.51841140962913,78.0,0.65,0.1812115708254535,0.5958333333333333,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.5,4.272001872658765,0.0,0.0,0.1896812679802183,0.0,43.0,43.0,0,4,0.0930232558139534,0,0.0,0,0.0,43.0,43.0,16.27906976744186,3.5914988863908164,0.2177938021424759,0.2360465116279069,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,2.0,0.6666666666666666,0.0,0.0,0,0,0,0,4.666666666666667,6.599663291074442,0.0,0.0,0.1315847770748563,0,0,0,0,0,0,0
1075,807,117,77,2022,2,308.7,True,1,15,105.0,79.0,0.7523809523809524,26.0,0.2476190476190476,14.0,0.1333333333333333,12.0,0.1142857142857142,0.0,0.0,0.8666666666666667,0,0,54,6.780952380952381,4.9549993078293735,289.0,2.7523809523809524,0.1679261320291412,2.0708390022675736,44.0,39.0,0.8863636363636364,5.0,0.1136363636363636,0.0,0.0,4.0,0.0909090909090909,1.0,0.0227272727272727,1.0,0,1,16,9.431818181818182,5.038026883218574,77.0,1.75,0.1656170168402677,1.5511363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,5,61,0.580952380952381,0,0.0,0,0.0,105.0,105.0,10.0,3.312314684843301,0.2318940228352879,0.55,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,0.0,0.0,2.0,0.2857142857142857,0,0,0,1,9.571428571428571,6.56521445318632,0.2857142857142857,2.0,0.1321839593825155,0,0,0,0,0,0,0
1075,840,117,77,2022,2,308.7,True,1,15,100.0,84.0,0.84,16.0,0.16,6.0,0.06,10.0,0.1,0.0,0.0,0.94,0,3,34,9.53,5.465263031181574,176.0,1.76,0.1546727480656332,1.4784,44.0,39.0,0.8863636363636364,5.0,0.1136363636363636,0.0,0.0,4.0,0.0909090909090909,1.0,0.0227272727272727,1.0,0,1,16,9.431818181818182,5.038026883218574,77.0,1.75,0.1656170168402677,1.5511363636363635,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.666666666666666,1.885618083164131,0.0,0.0,0.3465462064555273,0.0,100.0,100.0,4,22,0.22,1,0.01,1,0.01,100.0,100.0,14.26,4.346538852926545,0.1870368901280177,0.337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,11.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1075,848,3,77,2022,2,308.7,True,1,15,38.0,36.0,0.9473684210526316,2.0,0.0526315789473684,1.0,0.0263157894736842,1.0,0.0263157894736842,0.0,0.0,0.9736842105263158,0,2,25,7.921052631578948,4.169952536315569,197.0,5.184210526315789,0.1934253734392429,4.911357340720222,282.0,241.0,0.8546099290780141,41.0,0.1453900709219858,20.0,0.0709219858156028,16.0,0.0567375886524822,5.0,0.0177304964539007,0.9290780141843972,0,7,84,10.53191489361702,6.02189055336682,509.0,1.8049645390070923,0.1424117895885638,1.5425406166691815,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,18.0,6.583333333333333,4.182470030443203,80.0,3.333333333333333,0.1929581828984509,3.333333333333333,37.0,37.0,8,23,0.6216216216216216,0,0.0,0,0.0,37.0,37.0,9.0,3.8694925989040176,0.2053602053374249,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3.0,0.0,15.0,15.0,1.0,0,0,0,0,0,0,0
1075,822,51,77,2022,2,308.7,True,1,15,141.0,128.0,0.9078014184397164,13.0,0.0921985815602836,7.0,0.0496453900709219,4.0,0.0283687943262411,2.0,0.0141843971631205,0.950354609929078,10,61,114,4.375886524822695,3.640861497094348,1541.0,10.929078014184396,0.2154772342648239,9.921432523514913,120.0,110.0,0.9166666666666666,10.0,0.0833333333333333,5.0,0.0416666666666666,5.0,0.0416666666666666,0.0,0.0,0.9583333333333334,0,0,24,11.725,4.51841140962913,78.0,0.65,0.1812115708254535,0.5958333333333333,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.6666666666666667,0.9428090415820632,7.0,2.333333333333333,0.5147186257614298,2.333333333333333,141.0,141.0,101,132,0.9361702127659576,19,0.1347517730496454,46,0.3262411347517731,141.0,141.0,4.326241134751773,3.030568736036167,0.2481039440065331,0.8336879432624114,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,3.0,0.0,15.0,15.0,1.0,0,0,0,0,0,0,0
1075,4,214,77,2022,2,308.7,True,1,15,100.0,73.0,0.73,27.0,0.27,18.0,0.18,6.0,0.06,1.0,0.01,0.8200000000000001,0,1,40,7.64,5.561510586162719,213.0,2.13,0.1524039299896667,1.5549,44.0,39.0,0.8863636363636364,5.0,0.1136363636363636,4.0,0.0909090909090909,1.0,0.0227272727272727,0.0,0.0,0.9090909090909092,1,2,29,8.068181818181818,4.360972198076558,155.0,3.522727272727273,0.1865333307191531,3.122417355371901,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,2.160246899469288,0.0,0.0,0.3164309725825326,0.0,99.0,99.0,1,28,0.2828282828282828,0,0.0,0,0.0,99.0,99.0,12.606060606060606,3.314547615484926,0.2317740094954559,0.4196969696969697,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,13.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1075,817,1,77,2022,2,308.7,True,1,15,141.0,118.0,0.8368794326241135,23.0,0.1631205673758865,16.0,0.1134751773049645,5.0,0.0354609929078014,1.0,0.0070921985815602,0.8865248226950355,5,24,95,5.333333333333333,4.06274662826574,1005.0,7.127659574468085,0.1975212416155523,5.964991700618681,282.0,221.0,0.7836879432624113,61.0,0.2163120567375886,36.0,0.1276595744680851,17.0,0.0602836879432624,5.0,0.0177304964539007,0.8723404255319149,1,8,126,7.592198581560283,5.169503740699332,816.0,2.893617021276596,0.1620875911628261,2.2676927719933606,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.666666666666667,3.299831645537221,1.0,0.3333333333333333,0.2325672450543258,0.3333333333333333,141.0,141.0,52,111,0.7872340425531915,3,0.0212765957446808,6,0.0425531914893617,141.0,141.0,7.539007092198582,3.9670946735471126,0.2013249325255719,0.673049645390071,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,5.0,0.0,10.0,10.0,1.0,0,0,0,0,0,0,0
1075,849,3,77,2022,2,308.7,True,1,15,39.0,32.0,0.8205128205128205,7.0,0.1794871794871795,2.0,0.0512820512820512,5.0,0.1282051282051282,0.0,0.0,0.9487179487179488,0,0,2,12.897435897435898,6.146897786667434,7.0,0.1794871794871795,0.139920848156735,0.1472715318869165,282.0,241.0,0.8546099290780141,41.0,0.1453900709219858,20.0,0.0709219858156028,16.0,0.0567375886524822,5.0,0.0177304964539007,0.9290780141843972,0,7,84,10.53191489361702,6.02189055336682,509.0,1.8049645390070923,0.1424117895885638,1.5425406166691815,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.666666666666666,1.2472191289246537,0.0,0.0,0.4449944320643635,0.0,39.0,39.0,0,0,0.0,0,0.0,0,0.0,39.0,39.0,17.487179487179485,1.9463548424972823,0.3394024323127408,0.1756410256410257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,12.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1075,852,213,77,2022,2,308.7,True,1,15,22.0,18.0,0.8181818181818182,4.0,0.1818181818181818,3.0,0.1363636363636363,1.0,0.0454545454545454,0.0,0.0,0.8636363636363636,0,0,7,9.590909090909092,5.548620556737016,32.0,1.4545454545454546,0.1527039154789982,1.1900826446280992,78.0,67.0,0.8589743589743589,11.0,0.141025641025641,7.0,0.0897435897435897,4.0,0.0512820512820512,0.0,0.0,0.9102564102564102,1,2,39,8.256410256410257,4.873886190805078,249.0,3.1923076923076925,0.1702450417860308,2.742110453648915,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.666666666666666,0.4714045207910384,0.0,0.0,0.6796227589829561,0.0,22.0,22.0,0,9,0.4090909090909091,0,0.0,0,0.0,22.0,22.0,12.818181818181818,4.074715423820901,0.1970553846834372,0.409090909090909,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,14.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1075,854,210,77,2022,2,308.7,True,1,15,22.0,19.0,0.8636363636363636,3.0,0.1363636363636363,1.0,0.0454545454545454,2.0,0.0909090909090909,0.0,0.0,0.9545454545454546,0,0,0,14.227272727272728,5.923234820923587,0.0,0.0,0.1444411501077174,0.0,244.0,192.0,0.7868852459016393,52.0,0.2131147540983606,22.0,0.0901639344262295,20.0,0.081967213114754,10.0,0.040983606557377,0.9098360655737704,0,0,45,10.38934426229508,6.442689431517842,200.0,0.819672131147541,0.1343600333187707,0.6449879064767535,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.666666666666668,0.4714045207909781,0.0,0.0,0.6796227589829841,0.0,21.0,21.0,0,0,0.0,0,0.0,0,0.0,21.0,21.0,18.19047619047619,1.401327520910685,0.4164363216979072,0.1404761904761905,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0
1076,844,6,1,2022,3,306.124,False,0,10,81.0,67.0,0.8271604938271605,14.0,0.1728395061728395,4.0,0.0493827160493827,9.0,0.1111111111111111,0.0,0.0,0.9506172839506172,2,13,56,5.617283950617284,4.539450940950675,560.0,6.91358024691358,0.1805233064900798,5.718640451150739,282.0,246.0,0.8723404255319149,36.0,0.1276595744680851,14.0,0.0496453900709219,18.0,0.0638297872340425,0.0,0.0,0.950354609929078,17,98,225,4.308510638297872,3.5250670606105805,2876.5,10.20035460992908,0.2209912000431363,8.898181681001963,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.666666666666667,1.2472191289246448,0.0,0.0,0.4449944320643653,0.0,81.0,81.0,33,57,0.7037037037037037,8,0.0987654320987654,10,0.1234567901234567,81.0,81.0,7.814814814814815,4.776772791230474,0.1731070333107209,0.6592592592592592,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,9.0,4.0,5.0,10.0,0.2,0,1,1,1,0,0,0
1076,815,9,1,2022,3,306.124,False,0,10,139.0,130.0,0.935251798561151,9.0,0.0647482014388489,5.0,0.0359712230215827,3.0,0.0215827338129496,0.0,0.0,0.9640287769784172,2,11,97,7.776978417266187,4.2172021231778345,708.0,5.093525179856115,0.1916736166991538,4.763728585476942,282.0,234.0,0.8297872340425532,48.0,0.1702127659574468,28.0,0.0992907801418439,16.0,0.0567375886524822,3.0,0.0106382978723404,0.900709219858156,25,90,215,4.198581560283688,3.7058892332752422,2756.5,9.77482269503546,0.212499689310369,8.11102308736985,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.333333333333333,3.681787005729088,0.0,0.0,0.2135936553235555,0.0,139.0,139.0,25,84,0.60431654676259,0,0.0,2,0.014388489208633,139.0,139.0,9.741007194244604,4.164492126179733,0.1936298818098339,0.5629496402877698,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.8,2.227105745132004,1.4,7.0,0.3098751881646491,0,1,1,0,0,0,0
1076,847,131,1,2022,3,306.124,False,0,10,60.0,50.0,0.8333333333333334,10.0,0.1666666666666666,4.0,0.0666666666666666,5.0,0.0833333333333333,1.0,0.0166666666666666,0.9333333333333332,0,1,5,11.65,6.201679879946509,19.0,0.3166666666666666,0.1388564913562122,0.2638888888888889,282.0,266.0,0.9432624113475178,16.0,0.0567375886524822,9.0,0.0319148936170212,7.0,0.0248226950354609,0.0,0.0,0.9680851063829788,95,201,258,2.6631205673758864,2.5771750807446177,4707.5,16.69326241134752,0.2795501974121552,15.74612695538454,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.666666666666666,3.399346342395192,0.0,0.0,0.2273064955953336,0.0,60.0,60.0,3,5,0.0833333333333333,0,0.0,2,0.0333333333333333,60.0,60.0,15.216666666666669,4.033574372962796,0.1986659828394257,0.2891666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,16.0,0.0,0.0,0.0,1.0,0,1,1,0,0,0,0
1076,1,131,1,2022,3,306.124,False,0,10,140.0,135.0,0.9642857142857144,5.0,0.0357142857142857,3.0,0.0214285714285714,2.0,0.0142857142857142,0.0,0.0,0.9785714285714284,70,112,134,2.157142857142857,2.0503359605246185,2677.5,19.125,0.3278327413574513,18.441964285714285,282.0,266.0,0.9432624113475178,16.0,0.0567375886524822,9.0,0.0319148936170212,7.0,0.0248226950354609,0.0,0.0,0.9680851063829788,95,201,258,2.6631205673758864,2.5771750807446177,4707.5,16.69326241134752,0.2795501974121552,15.74612695538454,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,1.4142135623730951,2.0,0.6666666666666666,0.4142135623730951,0.6666666666666666,140.0,140.0,131,135,0.9642857142857144,68,0.4857142857142857,105,0.75,140.0,140.0,2.5642857142857145,3.4251396515548183,0.2259815686604692,0.9217857142857144,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,5,5,1.8,0.3999999999999996,19.4,97.0,0.7142857142857144,0,1,0,0,0,0,0
