driverId,circuitId,year,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,win_count,podiums,top5_finishes,top10_finishes,points_scored,points_per_race,avg_finish_position,std_finish_position,consistency_index
807,22,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.5,0.5,0.6666666666666666
807,22,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
807,22,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,6.0,7.0,1.0,0.5
807,22,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,2,12.0,4.0,4.666666666666667,3.3993463423951895,0.2273064955953338
807,22,2019,4.0,2.0,0.5,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,0,0,0,2,12.0,3.0,3.5,3.570714214271425,0.2187841884486319
807,22,2023,5.0,3.0,0.6,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,0,0,0,2,12.0,2.4,2.8,3.4871191548325386,0.2228601393219121
807,22,2024,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,2,12.0,2.0,4.666666666666667,5.2493385826745405,0.16001693407561032
807,22,2025,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0,2,12.0,1.7142857142857142,5.571428571428571,5.341405455954262,0.15769374895608515
807,24,2015,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,0,0,2,12.0,1.5,6.875,6.0711922222904455,0.1414188680725876
807,24,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
807,24,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,6.0,7.0,0.0,1.0
807,24,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,20.0,6.666666666666667,6.666666666666667,0.4714045207910233,0.6796227589829631
807,24,2019,4.0,3.0,0.75,1.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0,0,0,3,20.0,5.0,5.0,2.9154759474226504,0.2553967929896867
807,24,2023,5.0,4.0,0.8,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0,0,0,3,20.0,4.0,6.4,3.8262252939417976,0.20720126788429608
807,24,2024,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0,0,0,3,20.0,3.3333333333333335,7.833333333333333,4.740487551109297,0.17420123135825966
807,32,2015,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0,0,0,4,24.0,3.4285714285714284,7.857142857142857,4.389226141639205,0.1855553976986827
807,32,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
807,32,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,12.0,6.0,7.0,0.0,1.0
807,32,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,2,12.0,4.0,4.666666666666667,3.2998316455372207,0.23256724505432583
807,32,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,3,20.0,5.0,5.0,2.9154759474226504,0.2553967929896867
807,32,2023,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,4,21.0,4.2,6.0,3.2863353450309964,0.23329952500316292
807,32,2024,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,0,4,21.0,3.5,7.166666666666667,3.975620147292188,0.20097997242498825
807,32,2025,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,0,5,23.0,3.2857142857142856,7.428571428571429,3.736199094463434,0.21113977264363515
807,34,2018,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,0,0,5,23.0,2.875,8.875,5.18260311040697,0.1617441686199674
807,34,2019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
807,39,2023,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,6.0,3.0,8.5,0.5,0.6666666666666666
807,39,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
807,39,2025,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.5,0.5,0.6666666666666666
807,69,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.333333333333334,1.2472191289246422,0.44499443206436584
807,69,2016,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
807,69,2017,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
807,69,2018,3.0,0.0,0.0,3.0,1.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
807,69,2019,4.0,1.0,0.25,3.0,0.75,1.0,0.25,2.0,0.5,0.0,0.0,0,0,0,1,8.0,2.0,1.5,2.598076211353316,0.27792629762666365
807,69,2023,5.0,2.0,0.4,3.0,0.6,1.0,0.2,2.0,0.4,0.0,0.0,0,0,0,2,10.0,2.0,3.0,3.794733192202055,0.20856217852254144
807,69,2024,6.0,3.0,0.5,3.0,0.5,1.0,0.16666666666666666,2.0,0.3333333333333333,0.0,0.0,0,0,0,2,10.0,1.6666666666666667,4.333333333333333,4.570436400267363,0.17951914861679477
807,69,2025,7.0,4.0,0.5714285714285714,3.0,0.42857142857142855,1.0,0.14285714285714285,2.0,0.2857142857142857,0.0,0.0,0,0,0,3,14.0,2.0,4.857142857142857,4.421653583012047,0.18444557268161743
807,70,2015,8.0,5.0,0.625,3.0,0.375,1.0,0.125,2.0,0.25,0.0,0.0,0,0,0,4,18.0,2.25,5.25,4.264680527307995,0.1899450488615561
807,70,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,8.0,6.0,0.0,1.0
807,70,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,4.0,12.5,6.5,0.13333333333333333
807,70,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,2.6666666666666665,12.666666666666666,5.312459150169743,0.1584168667409293
807,70,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,1,8.0,2.0,9.5,7.158910531638177,0.12256538371419255
807,70,2023,5.0,4.0,0.8,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0,0,0,1,8.0,1.6,10.2,6.554387843269576,0.13237339950594793
807,70,2024,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,8.0,1.3333333333333333,8.5,7.088723439378913,0.12362890232241446
807,70,2025,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0,2,16.0,2.2857142857142856,8.142857142857142,6.620931557860839,0.13121755423305434
807,71,2015,8.0,6.0,0.75,2.0,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0,0,0,3,18.0,2.25,8.25,6.199798383818623,0.13889277819882798
807,71,2016,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
807,71,2017,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
807,71,2018,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,2.6666666666666665,3.7712361663282534,0.20958928989037212
807,71,2019,4.0,2.0,0.5,2.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,1,4.0,1.0,5.0,5.196152422706632,0.16139047779640892
807,73,2016,5.0,3.0,0.6,2.0,0.4,0.0,0.0,2.0,0.4,0.0,0.0,0,0,0,2,5.0,1.0,6.0,5.059644256269407,0.16502618927924417
807,73,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
807,73,2018,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,1,2.0,1.0,4.5,4.5,0.18181818181818182
807,73,2019,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0,0,0,1,2.0,0.6666666666666666,3.0,4.242640687119285,0.1907435698305462
807,73,2023,4.0,2.0,0.5,2.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,0,0,0,1,2.0,0.5,5.75,6.015604707757983,0.14253938778708297
807,73,2024,5.0,3.0,0.6,2.0,0.4,0.0,0.0,2.0,0.4,0.0,0.0,0,0,0,1,2.0,0.4,8.0,7.014271166700073,0.12477741009751188
807,73,2025,6.0,4.0,0.6666666666666666,2.0,0.3333333333333333,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0,0,0,1,2.0,0.3333333333333333,8.5,6.5,0.13333333333333333
807,77,2022,7.0,5.0,0.7142857142857143,2.0,0.2857142857142857,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,0,0,0,1,2.0,0.2857142857142857,9.571428571428571,6.56521445318632,0.13218395938251554
807,77,2023,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
807,77,2024,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
807,77,2025,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.3333333333333333,11.333333333333334,0.9428090415820617,0.5147186257614301
807,78,2023,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.25,12.25,1.7853571071357126,0.35902039183346857
807,78,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,16.0,0.0,1.0
807,78,2025,2.0,1.0,0.5,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0,0,0,0,0.0,0.0,8.0,8.0,0.1111111111111111
807,79,2023,3.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0,0,0,0,0.0,0.0,12.0,8.640987597877146,0.10372381354584363
807,79,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
807,79,2025,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,2.0,0.3333333333333333
807,80,2023,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.333333333333334,1.6996731711975857,0.37041520828108093
807,80,2024,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,19.0,0.0,1.0
807,80,2025,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,13.5,5.5,0.15384615384615385
813,1,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,3.3333333333333335,11.333333333333334,5.436502143433362,0.1553638882914408
813,2,2015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,3,2015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,4,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,15.0,0.0,1.0
813,6,2015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,7,2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,9,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
813,11,2015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,13,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,14.0,0.0,1.0
813,14,2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,15,2015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,17,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,12.0,0.0,1.0
813,18,2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,22,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
813,24,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
813,32,2015,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
813,69,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
813,70,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
813,71,2015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
814,11,2017,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
815,1,2015,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
815,1,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
815,1,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.5,11.5,1.5,0.4
815,1,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,7.0,2.3333333333333335,10.0,2.449489742783178,0.28989794855663564
815,1,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,7.0,1.75,10.25,2.165063509461097,0.31594942629453465
815,1,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,7.0,1.4,10.8,2.227105745132004,0.30987518816464915
815,1,2023,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,3,25.0,4.166666666666667,9.333333333333334,3.858612300930073,0.20582008566696552
815,1,2024,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,36.0,5.142857142857143,8.714285714285714,3.8808793449160377,0.2048811145150736
815,2,2015,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,5,46.0,5.75,8.25,3.832427429188973,0.20693533729234503
815,2,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
815,2,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,8.0,4.0,9.5,3.5,0.2222222222222222
815,3,2015,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,16.0,5.333333333333333,8.333333333333334,3.299831645537219,0.23256724505432594
815,3,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,4.0,8.0,0.0,1.0
815,3,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,4.0,2.0,12.0,4.0,0.2
815,3,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,3.3333333333333335,10.333333333333334,4.02768199119819,0.19889881694002717
815,3,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,2.5,11.75,4.264680527307995,0.1899450488615561
815,3,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,11.0,2.2,11.4,3.878143885933062,0.20499600327158576
815,3,2021,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4,36.0,5.142857142857143,10.857142857142858,5.667666978536391,0.14997749635953
815,3,2022,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,5,46.0,5.75,10.125,5.644410952437818,0.1505024308638078
815,3,2023,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,5,46.0,5.111111111111111,11.0,5.868938953886337,0.14558289230889376
815,3,2024,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,6,64.0,6.4,10.1,6.187891401761995,0.1391228587224991
815,4,2015,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4,7,82.0,7.454545454545454,9.363636363636363,6.342823106368148,0.13618740170013607
815,4,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,13.0,0.0,1.0
815,4,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,3.0,10.0,3.0,0.25
815,4,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,18.0,6.0,8.0,3.7416573867739413,0.21089672205953397
815,4,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,20.0,5.0,8.25,3.2691742076555053,0.23423733756443926
815,4,2020,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,20.0,4.0,9.6,3.9799497484264803,0.20080523911229647
815,4,2021,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,4,30.0,5.0,8.833333333333334,4.017323597731316,0.19930944865748149
815,4,2022,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,5,40.0,5.714285714285714,8.285714285714286,3.953815000885156,0.20186462349145423
815,4,2023,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,6,59.0,7.375,7.5,4.242640687119285,0.1907435698305462
815,4,2024,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,7,71.0,7.888888888888889,7.111111111111111,4.14847882279877,0.1942321284437932
815,5,2020,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,8,75.0,7.5,7.2,3.9446165846632044,0.20224015004554968
815,5,2021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,18.0,18.0,2.0,0.0,1.0
815,6,2015,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,2,33.0,16.5,2.5,0.5,0.6666666666666666
815,6,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,6.0,6.0,7.0,0.0,1.0
815,6,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,10.5,5.0,2.0,0.3333333333333333
815,6,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,7.0,7.666666666666667,4.10960933531265,0.19570967844625078
815,6,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,5.25,8.75,4.02336923485777,0.19906957924989435
815,6,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,21.0,4.2,9.4,3.8262252939417962,0.20720126788429613
815,6,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,3,33.0,5.5,8.5,4.031128874149275,0.1987625491245426
815,6,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,58.0,8.285714285714286,7.428571428571429,4.562491263620375,0.1797755632516976
815,6,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,4,58.0,7.25,8.5,5.123475382979799,0.16330595576157622
815,7,2015,9.0,8.0,0.8888888888888888,1.0,0.1111111111111111,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,1,2,3,4,58.0,6.444444444444445,7.555555555555555,5.51988548816632,0.15337692691305904
815,7,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,11.0,0.0,1.0
815,7,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,0.5,10.5,0.5,0.6666666666666666
815,7,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,11.0,3.6666666666666665,8.666666666666666,2.6246692913372724,0.27588723815161176
815,7,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,11.0,2.75,10.0,3.24037034920393,0.23582845781094
815,7,2022,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,11.0,2.2,10.4,3.0066592756745805,0.24958448702420175
815,7,2023,6.0,5.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,1,2,11.0,1.8333333333333333,8.666666666666666,4.749268949591671,0.17393515745528357
815,7,2024,7.0,6.0,0.8571428571428571,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,1,3,20.0,2.857142857142857,8.285714285714286,4.494895063586363,0.18198709682862044
815,9,2015,8.0,6.0,0.75,2.0,0.25,1.0,0.125,1.0,0.125,0.0,0.0,0,0,1,3,20.0,2.5,7.25,5.018714974971183,0.16614842273782668
815,9,2016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.0,2.0,9.0,0.0,1.0
815,9,2017,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,10.0,5.0,7.5,1.5,0.4
815,9,2018,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3,12.0,4.0,8.0,1.4142135623730951,0.4142135623730951
815,9,2019,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,13.0,3.25,8.5,1.5,0.4
815,9,2021,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,13.0,2.6,10.2,3.655133376499415,0.21481661622163528
815,9,2022,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4,13.0,2.1666666666666665,11.166666666666666,3.9756201472921897,0.2009799724249882
815,9,2023,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,5,31.0,4.428571428571429,9.857142857142858,4.88228785446716,0.17000188102671215
815,9,2024,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,6,39.0,4.875,9.375,4.741769184597665,0.1741623475012731
815,10,2016,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,6,39.0,4.333333333333333,10.222222222222221,5.072316538005926,0.16468179709359942
815,10,2018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1.0,1.0,10.0,0.0,1.0
815,10,2019,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,7.0,3.5,8.5,1.5,0.4
815,11,2015,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0,0,0,2,7.0,2.3333333333333335,5.666666666666667,4.189935029992178,0.1926806393955007
815,11,2016,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0
815,11,2017,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,5.5,5.5,0.15384615384615385
815,11,2018,3.0,2.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.3333333333333333,6.333333333333333,4.642796092394707,0.1772171071975803
815,11,2019,4.0,3.0,0.75,1.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0,0,0,1,4.0,1.0,8.25,5.2141634036535525,0.16092270753808316
