constructorId,year,constructorRef,constructor_name,constructor_nationality,races_count,finished_races,finish_rate,dnf_count,dnf_rate,mech_dnf_count,mech_dnf_rate,crash_dnf_count,crash_dnf_rate,other_dnf_count,other_dnf_rate,reliability_rate,win_count,podiums,top10_finishes,total_points,points_per_race,avg_finish_position,std_finish_position,consistency_index,performance_score
210,2024,haas,Haas F1 Team,American,332.0,267.0,0.8042168674698795,65.0,0.19578313253012047,27.0,0.08132530120481928,27.0,0.08132530120481928,11.0,0.03313253012048193,0.9186746987951807,0,0,57,242.0,0.7289156626506024,10.840361445783133,6.277839000799507,0.13740342427060354,0.5862062708665989
210,2025,haas,Haas F1 Team,American,380.0,311.0,0.8184210526315789,69.0,0.18157894736842106,27.0,0.07105263157894737,30.0,0.07894736842105263,12.0,0.031578947368421054,0.9289473684210526,0,0,73,293.0,0.7710526315789473,10.839473684210526,6.092101852903443,0.14100192308865514,0.6310457063711911
211,2019,racing_point,Racing Point,British,426.0,353.0,0.8286384976525821,73.0,0.17136150234741784,30.0,0.07042253521126761,30.0,0.07042253521126761,13.0,0.03051643192488263,0.9295774647887324,0,0,90,360.0,0.8450704225352113,10.992957746478874,5.919050740977894,0.1445284963842694,0.7002578853402103
211,2020,racing_point,Racing Point,British,42.0,38.0,0.9047619047619048,4.0,0.09523809523809523,2.0,0.047619047619047616,2.0,0.047619047619047616,0.0,0.0,0.9523809523809523,0,0,17,73.0,1.7380952380952381,9.928571428571429,4.5271291078545195,0.18092575376589543,1.5725623582766441
213,2020,alphatauri,AlphaTauri,Italian,76.0,65.0,0.8552631578947368,11.0,0.14473684210526316,6.0,0.07894736842105263,5.0,0.06578947368421052,0.0,0.0,0.9210526315789473,1,4,42,283.0,3.723684210526316,7.894736842105263,4.921967266536135,0.16886280436752868,3.184729916897507
213,2021,alphatauri,AlphaTauri,Italian,34.0,30.0,0.8823529411764706,4.0,0.11764705882352941,2.0,0.058823529411764705,2.0,0.058823529411764705,0.0,0.0,0.9411764705882353,1,1,17,107.0,3.1470588235294117,8.411764705882353,4.538188593408449,0.18056445408706373,2.7768166089965396
213,2022,alphatauri,AlphaTauri,Italian,78.0,67.0,0.8589743589743589,11.0,0.14102564102564102,7.0,0.08974358974358974,4.0,0.05128205128205128,0.0,0.0,0.9102564102564102,1,2,39,249.0,3.1923076923076925,8.256410256410257,4.873886190805078,0.17024504178603084,2.742110453648915
213,2023,alphatauri,AlphaTauri,Italian,122.0,102.0,0.8360655737704918,20.0,0.16393442622950818,12.0,0.09836065573770492,8.0,0.06557377049180328,0.0,0.0,0.9016393442622951,1,2,49,284.0,2.3278688524590163,8.795081967213115,5.233778255653076,0.16041635730195475,1.946251007793604
214,2021,alpine,Alpine F1 Team,French,166.0,143.0,0.8614457831325302,23.0,0.13855421686746988,13.0,0.0783132530120482,10.0,0.060240963855421686,0.0,0.0,0.9216867469879518,1,2,57,306.0,1.8433734939759037,9.716867469879517,5.261643869680982,0.15970247123794792,1.5879663231238208
214,2022,alpine,Alpine F1 Team,French,44.0,39.0,0.8863636363636364,5.0,0.11363636363636363,4.0,0.09090909090909091,1.0,0.022727272727272728,0.0,0.0,0.9090909090909091,1,2,29,155.0,3.522727272727273,8.068181818181818,4.360972198076558,0.18653333071915315,3.122417355371901
214,2023,alpine,Alpine F1 Team,French,88.0,75.0,0.8522727272727273,13.0,0.14772727272727273,11.0,0.125,2.0,0.022727272727272728,0.0,0.0,0.875,1,2,59,325.0,3.6931818181818183,7.568181818181818,4.316447019949747,0.18809554505998866,3.147598140495868
214,2024,alpine,Alpine F1 Team,French,132.0,111.0,0.8409090909090909,21.0,0.1590909090909091,15.0,0.11363636363636363,6.0,0.045454545454545456,0.0,0.0,0.8863636363636364,1,4,82,435.0,3.2954545454545454,7.803030303030303,4.467796206014288,0.18288904017674482,2.771177685950413
214,2025,alpine,Alpine F1 Team,French,180.0,153.0,0.85,27.0,0.15,19.0,0.10555555555555556,8.0,0.044444444444444446,0.0,0.0,0.8944444444444445,1,6,96,498.0,2.7666666666666666,8.622222222222222,4.9398105626695585,0.16835553751238913,2.3516666666666666
215,2024,rb,RB F1 Team,Italian,226.0,193.0,0.8539823008849557,33.0,0.14601769911504425,20.0,0.08849557522123894,12.0,0.05309734513274336,1.0,0.004424778761061947,0.911504424778761,1,6,101,518.0,2.2920353982300883,9.955752212389381,5.376759856834813,0.1568194541508676,1.9573576630902967
215,2025,rb,RB F1 Team,Italian,48.0,42.0,0.875,6.0,0.125,1.0,0.020833333333333332,2.0,0.041666666666666664,3.0,0.0625,0.9791666666666666,0,0,14,40.0,0.8333333333333334,10.875,5.048205126577168,0.1653383076585442,0.7291666666666667
